Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2021-11-24,27.440383911132812,12.822067260742188,14.857370376586914,32.07071304321289,5.386804580688477,68.21561431884766,80.87000274658203
2021-11-25,27.616918563842773,13.487761497497559,14.970318794250488,32.3289680480957,5.6962080001831055,68.40921020507812,80.37000274658203
2021-11-26,27.50946044921875,13.042553901672363,14.501140594482422,31.26728630065918,5.505805015563965,66.35456085205078,79.13999938964844
2021-11-29,27.946977615356445,13.063755989074707,14.197041511535645,30.999465942382812,5.521671772003174,68.36549377441406,79.5
2021-11-30,27.678329467773438,13.500484466552734,13.95376205444336,30.827299118041992,5.585140228271484,66.51692962646484,77.44000244140625
2021-12-01,27.486434936523438,13.271516799926758,13.77999210357666,31.075986862182617,5.410604953765869,67.21014404296875,78.80000305175781
2021-12-02,28.584054946899414,13.6361665725708,13.910320281982422,31.295982360839844,5.46613883972168,67.5723648071289,79.08000183105469
2021-12-03,28.760591506958008,13.653127670288086,13.901632308959961,31.35335922241211,5.6168742179870605,66.8853988647461,78.69999694824219
2021-12-06,29.159725189208984,14.022017478942871,13.971139907836914,31.57335090637207,5.640674114227295,67.97205352783203,81.0
2021-12-07,28.902400970458984,13.82273006439209,13.988517761230469,33.05588912963867,5.68034029006958,69.15863037109375,79.05999755859375
2021-12-08,28.534618377685547,13.886333465576172,13.971139907836914,34.471492767333984,5.8628106117248535,68.39047241210938,78.70999908447266
2021-12-09,28.422687530517578,13.576807022094727,13.736550331115723,34.911460876464844,5.870744228363037,68.8213882446289,79.68000030517578
2021-12-10,28.614572525024414,13.780329704284668,13.858189582824707,34.2419319152832,5.553406238555908,69.35846710205078,81.0999984741211
2021-12-13,28.630565643310547,13.665849685668945,13.910320281982422,34.05062484741211,5.553406238555908,69.37720489501953,82.5
2021-12-14,28.774477005004883,13.667975425720215,14.049337387084961,33.754112243652344,5.474071979522705,67.79718780517578,83.6500015258789
2021-12-15,29.134254455566406,13.43349838256836,13.971139907836914,34.06019973754883,5.6168742179870605,69.07119750976562,83.88999938964844
2021-12-16,29.23019790649414,13.390863418579102,13.988517761230469,34.05062484741211,5.577207088470459,68.9462890625,85.7300033569336
2021-12-17,29.25418472290039,12.930434226989746,13.962450981140137,33.333274841308594,5.72794246673584,67.2601089477539,83.45999908447266
2021-12-20,28.958364486694336,12.542476654052734,13.920564651489258,32.55972671508789,5.601006507873535,67.99078369140625,83.2699966430664
2021-12-21,28.98234748840332,12.576583862304688,13.902508735656738,32.47356414794922,5.664474010467529,68.75894165039062,84.16999816894531
2021-12-22,29.006332397460938,12.504109382629395,13.893481254577637,32.234222412109375,5.521671772003174,69.23980712890625,83.58000183105469
2021-12-23,28.92638397216797,12.457212448120117,14.037923812866211,32.04275894165039,5.4185380935668945,69.98298645019531,84.0
2021-12-27,28.990337371826172,12.482792854309082,14.019866943359375,31.755544662475586,5.601006507873535,69.57080841064453,83.66000366210938
2021-12-28,29.01432991027832,12.41031551361084,14.01084041595459,31.870426177978516,5.545472145080566,69.04621124267578,84.45999908447266
2021-12-29,28.958364486694336,12.346369743347168,13.947647094726562,31.343881607055664,5.4899396896362305,69.97673797607422,85.79000091552734
2021-12-30,29.01432991027832,12.299474716186523,13.920564651489258,31.57364845275879,5.474071979522705,67.48493194580078,83.04000091552734
2022-01-03,29.166236877441406,12.2866849899292,13.839315414428711,30.65458869934082,5.204335689544678,67.97205352783203,85.47000122070312
2022-01-04,29.310152053833008,12.299474716186523,13.821261405944824,30.501407623291016,5.132934093475342,68.3530044555664,88.0
2022-01-05,29.01432991027832,12.094837188720703,13.550432205200195,28.893047332763672,4.998065948486328,66.12349700927734,89.04000091552734
2022-01-06,28.950363159179688,12.192889213562012,13.333769798278809,28.88347625732422,4.879065036773682,65.44901275634766,89.31999969482422
2022-01-07,28.97435188293457,12.205683708190918,13.117107391357422,28.1558837890625,4.950464248657227,64.42481231689453,90.23999786376953
2022-01-10,28.91839027404785,12.26962947845459,13.225438117980957,27.342126846313477,4.998065948486328,65.5052261352539,90.5
2022-01-11,28.846433639526367,12.320789337158203,13.252522468566895,27.801660537719727,4.886997699737549,64.94316101074219,89.0199966430664
2022-01-12,28.902400970458984,12.440162658691406,13.433073997497559,28.93134117126465,5.125001430511475,65.2741470336914,88.62000274658203
2022-01-13,28.83843994140625,12.640532493591309,13.532377243041992,27.859100341796875,4.934597969055176,64.01887512207031,89.1500015258789
2022-01-14,28.82244300842285,12.964539527893066,13.631680488586426,29.3908748626709,4.879065036773682,64.32489013671875,89.37999725341797
2022-01-17,28.88640785217285,12.990118980407715,13.36085319519043,29.055795669555664,4.855264186859131,64.618408203125,90.0
2022-01-18,28.97435188293457,13.10522747039795,13.162245750427246,29.237695693969727,4.8076629638671875,63.400611877441406,89.44000244140625
2022-01-19,29.446067810058594,13.220335960388184,13.126134872436523,29.199399948120117,4.918731212615967,61.56454086303711,86.3499984741211
2022-01-20,30.10966682434082,13.301336288452148,13.080997467041016,29.429168701171875,4.92666482925415,60.203102111816406,85.13999938964844
2022-01-21,30.341520309448242,13.301336288452148,13.26154899597168,29.30470848083496,4.799729824066162,59.29755783081055,83.41000366210938
2022-01-24,30.437463760375977,13.365286827087402,13.270576477050781,28.624984741210938,4.863196849822998,59.809661865234375,84.0
2022-01-25,30.397485733032227,13.71060848236084,13.604598045349121,28.912195205688477,5.037732124328613,57.667579650878906,83.69000244140625
2022-01-26,30.189611434936523,13.578449249267578,13.541404724121094,29.429168701171875,4.894930839538574,58.292091369628906,83.86000061035156
2022-01-27,30.06168556213379,13.766030311584473,13.902508735656738,31.01838493347168,4.99013090133667,58.142208099365234,82.76000213623047
2022-01-28,30.205602645874023,13.851296424865723,13.478212356567383,30.271642684936523,4.96633243560791,59.70973587036133,83.87999725341797
2022-01-31,30.60536003112793,13.923770904541016,13.514322280883789,30.78861427307129,5.093266010284424,59.928314208984375,83.0999984741211
2022-02-01,30.189611434936523,13.902454376220703,13.405990600585938,30.692882537841797,5.156733989715576,60.57781219482422,82.36000061035156
2022-02-02,30.17362403869629,13.67223834991455,13.10807991027832,30.415245056152344,4.958398818969727,64.82450103759766,83.97000122070312
2022-02-03,30.34951400756836,13.766030311584473,13.053914070129395,29.630212783813477,4.831463813781738,63.41310501098633,83.44999694824219
2022-02-04,30.053693771362305,13.740450859069824,13.00877571105957,29.53447723388672,4.886997699737549,63.9501838684082,84.0
2022-02-07,30.28555679321289,13.582710266113281,12.900444984436035,29.678077697753906,4.767995834350586,60.902557373046875,83.0999984741211
2022-02-08,30.085674285888672,13.727660179138184,12.783085823059082,28.93134117126465,4.855264186859131,60.696468353271484,84.27999877929688
2022-02-09,30.253576278686523,13.60828971862793,13.126134872436523,28.998361587524414,4.855264186859131,61.84557342529297,84.19999694824219
2022-02-10,30.29355239868164,13.757503509521484,13.315714836120605,28.471813201904297,4.871130466461182,60.57781219482422,84.02999877929688
2022-02-11,30.045698165893555,14.239253997802734,13.415018081665039,28.270767211914062,4.728328227996826,58.82292938232422,83.73999786376953
2022-02-14,29.981740951538086,14.298937797546387,13.59557056427002,29.14196014404297,4.767995834350586,59.17265701293945,82.37000274658203
2022-02-15,30.237585067749023,14.976791381835938,13.884453773498535,31.47791290283203,4.8076629638671875,58.398258209228516,81.19000244140625
2022-02-16,29.94976043701172,15.062057495117188,13.613625526428223,29.965280532836914,4.767995834350586,58.94783401489258,80.88999938964844
2022-02-17,29.917776107788086,15.062057495117188,13.405990600585938,29.343006134033203,4.688661575317383,57.03681945800781,80.80999755859375
2022-02-18,30.277559280395508,15.369010925292969,13.333769798278809,28.538829803466797,4.688661575317383,55.744075775146484,81.0
2022-02-21,30.357511520385742,15.040741920471191,13.044886589050293,28.457080841064453,4.680727958679199,54.894737243652344,79.0
2022-02-22,31.077070236206055,15.181427955627441,13.279603958129883,28.466724395751953,4.672794818878174,54.29520797729492,79.36000061035156
2022-02-23,31.788639068603516,15.25816535949707,13.369880676269531,27.570209503173828,4.561727046966553,53.033687591552734,77.29000091552734
2022-02-24,31.876585006713867,14.772157669067383,13.396963119506836,28.264278411865234,4.664861679077148,56.62464141845703,78.4800033569336
2022-02-25,31.46883201599121,15.01090145111084,13.721956253051758,28.341402053833008,4.831463813781738,57.3240966796875,82.19000244140625
2022-03-02,32.0204963684082,15.177165031433105,13.10807991027832,29.160797119140625,4.855264186859131,57.02432632446289,82.13999938964844
2022-03-03,31.852596282958984,15.17884635925293,12.801141738891602,30.124788284301758,4.704528331756592,55.687870025634766,82.58999633789062
2022-03-04,32.95592498779297,14.799050331115723,12.575451850891113,30.37542724609375,4.680727958679199,55.306915283203125,82.0
2022-03-07,32.412261962890625,14.166051864624023,12.124072074890137,29.96091079711914,4.728328227996826,53.53329849243164,82.11000061035156
2022-03-08,32.0364875793457,14.275188446044922,12.133098602294922,30.433271408081055,4.871130466461182,53.53954315185547,80.5999984741211
2022-03-09,32.7000846862793,15.082809448242188,12.575451850891113,31.493654251098633,4.90597677230835,55.50051498413086,81.72000122070312
2022-03-10,32.85199737548828,14.88636302947998,12.078933715820312,30.577869415283203,5.074319362640381,55.219486236572266,81.1500015258789
2022-03-11,32.540184020996094,14.589507102966309,11.898382186889648,30.259748458862305,4.930026531219482,54.95094680786133,82.77999877929688
2022-03-14,32.500205993652344,14.681182861328125,12.02476692199707,29.903072357177734,4.777715682983398,53.658203125,84.20999908447266
2022-03-15,32.78803253173828,14.514525413513184,12.160181999206543,29.112598419189453,4.745650768280029,55.40059280395508,85.81999969482422
2022-03-16,33.05986404418945,14.707813262939453,12.44003677368164,30.82850456237793,4.777715682983398,56.61839294433594,85.31999969482422
2022-03-17,33.379669189453125,14.843999862670898,12.575451850891113,31.90817642211914,5.30679178237915,55.81901550292969,87.16000366210938
2022-03-18,33.91534423828125,14.813250541687012,12.864335060119629,32.09133529663086,5.49918270111084,56.49973678588867,86.23999786376953
2022-03-21,33.92333984375,15.116364479064941,12.801141738891602,31.377979278564453,5.451085090637207,55.65039825439453,86.01000213623047
2022-03-22,34.187171936035156,15.41948413848877,12.981693267822266,31.81177520751953,5.531248092651367,57.60512924194336,86.52999877929688
2022-03-23,34.24314498901367,15.340409278869629,12.810168266296387,31.57077980041504,5.322824478149414,55.70660400390625,84.45999908447266
2022-03-24,35.034664154052734,15.516130447387695,12.819196701049805,31.937097549438477,5.515215873718262,56.89318084716797,84.88999938964844
2022-03-25,35.498382568359375,15.507345199584961,12.92752742767334,31.69610023498535,5.4911675453186035,55.75032043457031,85.02999877929688
2022-03-28,35.34646224975586,15.357982635498047,13.306687355041504,32.42642593383789,5.539264678955078,56.29989242553711,85.7699966430664
2022-03-29,34.9547119140625,15.42387866973877,13.767094612121582,32.76420593261719,5.603394508361816,56.63713073730469,84.6500015258789
2022-03-30,34.962703704833984,15.33162784576416,13.69487476348877,32.95722198486328,5.459101676940918,56.362342834472656,85.30000305175781
2022-03-31,35.290504455566406,15.243765830993652,13.902508735656738,33.652069091796875,5.451085090637207,55.569210052490234,84.23999786376953
2022-04-01,35.37845230102539,15.234975814819336,13.893481254577637,34.144256591796875,5.346874237060547,54.145320892333984,81.72000122070312
2022-04-04,35.64229202270508,15.094402313232422,13.712928771972656,33.79682922363281,5.49918270111084,54.64493179321289,79.54000091552734
2022-04-05,35.394447326660156,14.6946382522583,13.604598045349121,33.42045593261719,5.370922565460205,54.64493179321289,80.12999725341797
2022-04-06,35.17058181762695,14.769316673278809,13.49626636505127,33.13093948364258,5.354889392852783,53.77061462402344,81.44999694824219
2022-04-07,35.20256042480469,15.04168701171875,13.59557056427002,32.92826843261719,5.298775672912598,53.95796585083008,82.41000366210938
2022-04-08,35.442413330078125,15.309660911560059,13.478212356567383,32.947574615478516,5.22662878036499,52.096920013427734,82.97000122070312
2022-04-11,35.322486877441406,15.406304359436035,13.721956253051758,31.413105010986328,5.146465301513672,50.36701583862305,82.36000061035156
2022-04-12,35.59432601928711,15.3755521774292,13.586543083190918,31.23939323425293,5.074319362640381,49.51142883300781,81.4000015258789
2022-04-13,35.290504455566406,15.450234413146973,13.387935638427734,31.422758102416992,5.186547756195068,50.61057662963867,81.12999725341797
2022-04-14,35.418426513671875,15.46341609954834,13.270576477050781,31.162187576293945,5.082335948944092,49.642581939697266,81.11000061035156
2022-04-18,35.75422286987305,16.034507751464844,13.279603958129883,30.79545783996582,5.098367691040039,49.46147155761719,80.19000244140625
2022-04-19,35.298500061035156,15.467808723449707,13.225438117980957,30.274322509765625,5.018205165863037,50.3795051574707,81.16999816894531
2022-04-20,35.64229202270508,15.445846557617188,13.297659873962402,30.322572708129883,5.290759563446045,49.486454010009766,80.43000030517578
2022-04-22,35.31449508666992,15.125155448913574,13.315714836120605,30.21641731262207,5.282742977142334,47.819000244140625,80.58000183105469
2022-04-25,35.986080169677734,15.243765830993652,13.649736404418945,30.11990737915039,5.3148088455200195,50.02353286743164,82.04000091552734
2022-04-26,36.345863342285156,14.901111602783203,13.315714836120605,28.93286895751953,5.234645366668701,46.8385124206543,82.33999633789062
2022-04-27,36.57771682739258,14.96700382232666,13.252522468566895,30.525239944458008,5.731655597686768,47.09456253051758,82.11000061035156
2022-04-28,36.050045013427734,14.940645217895508,13.279603958129883,30.042701721191406,5.555296897888184,48.55592727661133,81.93000030517578
2022-04-29,35.41043472290039,14.593596458435059,13.10807991027832,29.04867935180664,5.3835554122924805,47.06333541870117,79.5199966430664
2022-05-02,34.81879806518555,14.488166809082031,13.062941551208496,27.929195404052734,5.642701625823975,49.48020553588867,80.41999816894531
2022-05-03,35.298500061035156,14.78688907623291,12.855306625366211,27.41770362854004,5.651060581207275,48.724544525146484,79.04000091552734
2022-05-04,36.098018646240234,15.217405319213867,12.94558334350586,27.929195404052734,6.236230373382568,50.160926818847656,80.0
2022-05-05,35.64229202270508,14.822035789489746,12.394898414611816,27.176437377929688,6.094117641448975,48.39979553222656,79.5199966430664
2022-05-06,35.75422286987305,14.870356559753418,12.214346885681152,26.20171546936035,5.968723773956299,48.95561599731445,80.83999633789062
2022-05-09,35.986080169677734,14.909894943237305,12.35878849029541,25.72882652282715,5.942955493927002,48.08753967285156,80.3499984741211
2022-05-10,34.3053092956543,14.738568305969238,12.394898414611816,25.207687377929688,5.790354251861572,48.674583435058594,79.70999908447266
2022-05-11,33.56245040893555,15.063650131225586,12.593505859375,25.188386917114258,5.722532272338867,48.980594635009766,80.31999969482422
2022-05-12,33.988136291503906,15.445846557617188,13.071969032287598,25.487558364868164,5.731010437011719,48.24991226196289,79.36000061035156
2022-05-13,33.6626091003418,15.42387866973877,13.126134872436523,25.574413299560547,5.968388557434082,48.518455505371094,78.0999984741211
2022-05-16,33.679298400878906,15.42387866973877,13.26154899597168,25.284894943237305,5.934477806091309,48.518455505371094,78.0999984741211
2022-05-17,34.00482940673828,16.003755569458008,13.297659873962402,25.970094680786133,5.942955493927002,47.68160629272461,77.41999816894531
2022-05-18,34.221839904785156,15.775318145751953,12.837251663208008,25.50686264038086,5.917521953582764,46.3701286315918,76.19999694824219
2022-05-19,34.280277252197266,15.683066368103027,12.765030860900879,24.63829803466797,6.15490198135376,45.089874267578125,74.3499984741211
2022-05-20,34.054908752441406,16.25415802001953,12.656700134277344,25.082233428955078,6.070122241973877,43.897056579589844,73.88999938964844
2022-05-23,34.130027770996094,16.939468383789062,12.710865020751953,25.64197540283203,6.070122241973877,44.3779296875,74.47000122070312
2022-05-24,34.931312561035156,16.672767639160156,12.756003379821777,25.169084548950195,6.248157501220703,42.4669189453125,74.5999984741211
2022-05-25,34.689266204833984,16.57132339477539,12.67475414276123,24.425981521606445,6.18033504486084,42.254581451416016,74.36000061035156
2022-05-26,33.7293815612793,16.52280044555664,12.828224182128906,24.812009811401367,6.146423816680908,42.49190139770508,74.44000244140625
2022-05-27,33.395503997802734,16.341960906982422,12.828224182128906,25.304195404052734,6.137945652008057,44.17184066772461,75.44000244140625
2022-05-30,33.41220474243164,15.909701347351074,12.719892501831055,24.647951126098633,6.010777950286865,44.12187957763672,75.0
2022-05-31,33.704345703125,16.15229606628418,12.810168266296387,24.48388671875,6.29902458190918,45.196044921875,75.05000305175781
2022-06-01,33.545753479003906,16.18317222595215,12.746975898742676,25.294544219970703,6.32445764541626,45.43335723876953,75.16999816894531
2022-06-02,34.029869079589844,16.196407318115234,12.746975898742676,25.410356521606445,6.29902458190918,46.67613983154297,75.02999877929688
2022-06-03,34.447208404541016,15.971451759338379,12.710865020751953,25.014677047729492,6.307502269744873,45.58948516845703,74.11000061035156
2022-06-06,34.163414001464844,15.772967338562012,12.683783531188965,25.07257843017578,6.248157501220703,46.45131301879883,74.62000274658203
2022-06-07,33.721038818359375,15.662701606750488,12.394898414611816,25.04362678527832,6.070122241973877,47.46302795410156,76.16999816894531
2022-06-08,33.78780746459961,15.521551132202148,12.421982765197754,23.557416915893555,5.841221809387207,48.00010681152344,75.45999908447266
2022-06-09,33.821197509765625,15.499496459960938,12.286566734313965,23.66357421875,5.926000118255615,47.05709457397461,74.16000366210938
2022-06-10,33.67095947265625,15.239265441894531,12.268512725830078,23.161739349365234,5.968388557434082,46.06411361694336,72.69999694824219
2022-06-13,33.7711181640625,14.890811920166016,12.033795356750488,22.988021850585938,5.858177661895752,45.17106246948242,71.88999938964844
2022-06-14,33.71268844604492,14.89538288116455,11.871297836303711,23.40300178527832,5.722532272338867,45.60197830200195,71.0
2022-06-15,33.721038818359375,15.130900382995605,11.790050506591797,23.161739349365234,5.764922142028809,46.15155029296875,70.12999725341797
2022-06-17,33.40385818481445,15.16645336151123,11.76296615600586,22.032602310180664,5.764922142028809,46.120323181152344,68.83999633789062
2022-06-20,33.545753479003906,15.281989097595215,11.781022071838379,23.258241653442383,5.849700450897217,45.651939392089844,69.36000061035156
2022-06-21,33.2202262878418,14.655423164367676,11.889352798461914,24.416330337524414,5.807310581207275,48.031333923339844,69.93000030517578
2022-06-22,33.128414154052734,14.602095603942871,12.006711959838867,24.889219284057617,5.654709815979004,47.91267776489258,69.70999908447266
2022-06-23,32.736114501953125,14.50877857208252,12.033795356750488,25.005022048950195,5.603842258453369,48.693321228027344,69.70999908447266
2022-06-24,32.5524787902832,14.424345016479492,12.340733528137207,25.535812377929688,5.680143356323242,51.272560119628906,72.94999694824219
2022-06-27,32.62760543823242,14.722077369689941,12.385871887207031,25.06534194946289,5.858177661895752,50.317054748535156,72.62000274658203
2022-06-28,32.82792663574219,14.77540397644043,12.205320358276367,25.27800178527832,5.858177661895752,49.02431106567383,71.9800033569336
2022-06-29,32.2019157409668,14.699859619140625,12.286566734313965,25.162006378173828,5.798832416534424,48.081298828125,70.81999969482422
2022-06-30,32.23530197143555,14.833171844482422,12.0969877243042,25.5679988861084,5.654709815979004,47.31938934326172,71.31999969482422
2022-07-01,32.78619384765625,14.730963706970215,12.421982765197754,25.6163272857666,5.714053630828857,47.93141174316406,73.69000244140625
2022-07-04,32.260345458984375,14.682086944580078,12.349761962890625,25.60666275024414,5.595364093780518,47.66911697387695,73.18000030517578
2022-07-05,32.110107421875,14.602095603942871,12.719892501831055,26.118989944458008,5.680143356323242,50.79793167114258,74.05000305175781
2022-07-06,32.33546447753906,14.50877857208252,12.846278190612793,26.19632339477539,5.815788269042969,51.534854888916016,74.75
2022-07-07,32.702728271484375,14.722077369689941,12.846278190612793,26.68931770324707,5.781877517700195,52.72767639160156,74.3499984741211
2022-07-08,32.6192626953125,14.864277839660645,12.918500900268555,26.360654830932617,5.764922142028809,52.19059371948242,73.9000015258789
2022-07-11,32.6442985534668,14.619872093200684,12.728920936584473,25.69366455078125,5.561453819274902,51.5535888671875,74.54000091552734
2022-07-12,32.694374084472656,14.668750762939453,12.449064254760742,25.703330993652344,5.764922142028809,51.591060638427734,75.29000091552734
2022-07-13,32.62760543823242,14.50877857208252,13.153217315673828,25.83866310119629,5.764922142028809,50.34203338623047,74.83999633789062
2022-07-14,33.028255462646484,14.49100112915039,13.396963119506836,25.51966667175293,5.756443977355957,49.811195373535156,74.3499984741211
2022-07-15,33.05329513549805,14.788731575012207,13.171273231506348,25.66466522216797,5.671664714813232,49.92985534667969,74.86000061035156
2022-07-18,32.94478225708008,14.997589111328125,13.080997467041016,25.24900245666504,5.603842258453369,48.96186065673828,74.62000274658203
2022-07-19,32.77784729003906,15.40196704864502,13.071969032287598,26.060989379882812,5.790354251861572,51.45991516113281,76.6500015258789
2022-07-20,32.94478225708008,15.406412124633789,12.909473419189453,25.123336791992188,5.731010437011719,51.83462142944336,77.94000244140625
2022-07-21,33.09502410888672,15.51305866241455,13.144190788269043,24.48534393310547,5.849700450897217,52.08442687988281,78.55000305175781
2022-07-22,33.5958366394043,15.406412124633789,13.099052429199219,24.97834014892578,5.731010437011719,49.58637237548828,78.91999816894531
2022-07-25,33.904666900634766,15.641931533813477,13.252522468566895,25.728378295898438,5.731010437011719,47.587928771972656,77.05000305175781
2022-07-26,33.7293815612793,15.695253372192383,13.378907203674316,25.456323623657227,5.7055768966674805,48.58715057373047,76.55999755859375
2022-07-27,33.76277160644531,15.797459602355957,13.52334976196289,26.107303619384766,6.061645030975342,49.33656692504883,76.08000183105469
2022-07-28,33.8796272277832,16.090740203857422,13.631680488586426,27.13722038269043,6.08707857131958,48.96186065673828,75.6500015258789
2022-07-29,33.7711181640625,15.984095573425293,13.478212356567383,27.244094848632812,5.849700450897217,49.836177825927734,77.72000122070312
2022-08-01,34.09663391113281,15.855229377746582,13.20738410949707,27.08863639831543,6.163379192352295,49.211666107177734,76.55000305175781
2022-08-02,34.447208404541016,16.068525314331055,13.279603958129883,27.574443817138672,6.019256114959717,50.460693359375,77.0
2022-08-03,34.447208404541016,16.179622650146484,13.20738410949707,27.321823120117188,5.968388557434082,52.08442687988281,77.86000061035156
2022-08-04,34.90627670288086,16.486238479614258,13.252522468566895,27.99223518371582,6.171856880187988,51.709720611572266,76.45999908447266
2022-08-05,35.190067291259766,16.7928524017334,13.18030071258545,28.01167106628418,6.2566351890563965,50.71049880981445,75.98999786376953
2022-08-08,35.548980712890625,17.321659088134766,13.36085319519043,28.886125564575195,6.197290420532227,49.961082458496094,74.75
2022-08-09,35.97467041015625,17.610496520996094,13.306687355041504,28.740381240844727,6.030367851257324,49.58637237548828,75.05000305175781
2022-08-10,36.01640701293945,17.7615909576416,13.685846328735352,29.809158325195312,6.073319911956787,50.585594177246094,74.75
2022-08-11,35.181724548339844,18.54813003540039,13.658763885498047,29.27477264404297,6.184992790222168,50.71049880981445,76.2699966430664
2022-08-12,35.6074104309082,19.59684944152832,13.730984687805176,30.022918701171875,6.399749755859375,51.33501052856445,76.12999725341797
2022-08-15,36.208377838134766,19.103593826293945,13.920564651489258,29.47881317138672,6.270895957946777,51.83462142944336,76.94000244140625
2022-08-16,35.7685546875,19.196914672851562,13.992785453796387,29.721715927124023,6.3052568435668945,52.459136962890625,78.72000122070312
2022-08-17,36.32149887084961,19.02360725402832,14.037923812866211,29.56625747680664,5.9444661140441895,51.21010971069336,78.38999938964844
2022-08-18,36.20054626464844,18.583681106567383,14.444165229797363,29.964614868164062,6.004596710205078,51.709720611572266,78.5
2022-08-19,35.854949951171875,18.241512298583984,14.137227058410645,29.00271987915039,6.236534595489502,50.71049880981445,77.08000183105469
2022-08-22,35.82039260864258,18.428146362304688,13.920564651489258,28.12826919555664,6.262305736541748,49.211666107177734,74.44999694824219
2022-08-23,35.716712951660156,18.541854858398438,13.938618659973145,27.982521057128906,6.3653883934021,48.21244430541992,73.72000122070312
2022-08-24,35.35384750366211,18.233720779418945,14.2636137008667,27.97280502319336,6.3653883934021,48.71205520629883,74.8499984741211
2022-08-25,34.878658294677734,18.666894912719727,14.281667709350586,28.12826919555664,6.494242191314697,49.71127700805664,75.91000366210938
2022-08-26,34.76634216308594,18.573116302490234,14.146254539489746,27.99223518371582,6.623096942901611,47.46302795410156,73.70999908447266
2022-08-29,35.181053161621094,18.957172393798828,14.09208869934082,27.56473159790039,6.597325801849365,45.86427307128906,72.4000015258789
2022-08-30,35.17241287231445,18.903583526611328,13.893481254577637,27.58416175842285,6.502832412719727,46.164039611816406,72.68000030517578
2022-08-31,36.01047134399414,18.617774963378906,13.785150527954102,27.48699951171875,6.537193298339844,47.16326141357422,73.0
2022-09-01,36.511573791503906,18.903583526611328,13.92959213256836,27.574443817138672,6.648866653442383,47.72282409667969,73.11000061035156
2022-09-02,36.39061737060547,18.99289894104004,13.974729537963867,29.35249900817871,6.520012855529785,46.87348556518555,72.56999969482422
2022-09-05,36.511573791503906,18.590978622436523,14.037923812866211,30.022918701171875,6.597325801849365,46.12406921386719,72.30000305175781
2022-09-06,36.28693389892578,17.697824478149414,14.046951293945312,29.43023109436035,6.5286030769348145,46.83351516723633,72.19999694824219
2022-09-08,36.04502487182617,17.62190818786621,13.992785453796387,29.35249900817871,6.554375171661377,47.21322250366211,73.3499984741211
2022-09-09,35.854949951171875,18.10867691040039,14.191391944885254,29.585689544677734,6.64027738571167,47.6029167175293,73.6500015258789
2022-09-12,35.846309661865234,18.39002227783203,14.17333698272705,30.897367477416992,6.889394760131836,46.953426361083984,73.56999969482422
2022-09-13,35.55256271362305,18.081499099731445,14.0740327835083,29.741147994995117,6.73477029800415,45.1848030090332,72.04000091552734
2022-09-14,35.49208068847656,18.09947967529297,13.884453773498535,29.750864028930664,6.700408935546875,45.56450271606445,71.79000091552734
2022-09-15,35.28472900390625,17.9151611328125,13.812232971191406,29.158180236816406,6.923756122589111,44.82508087158203,72.4800033569336
2022-09-16,35.12057113647461,17.712858200073242,13.785150527954102,29.614835739135742,6.829262733459473,44.9749641418457,72.77999877929688
2022-09-19,35.37112808227539,18.063514709472656,13.965702056884766,29.73143196105957,6.863624095916748,44.54530334472656,71.7300033569336
2022-09-20,35.68215560913086,18.337751388549805,14.227502822875977,30.246387481689453,6.958117961883545,43.30626678466797,71.41000366210938
2022-09-21,35.99319076538086,18.20737648010254,14.037923812866211,30.294967651367188,6.897984504699707,43.056461334228516,70.48999786376953
2022-09-22,36.08823013305664,18.540058135986328,14.146254539489746,30.129793167114258,6.820672988891602,42.85661315917969,69.01000213623047
2022-09-23,36.14006042480469,18.310779571533203,13.875426292419434,29.702280044555664,6.863624095916748,43.0164909362793,70.12000274658203
2022-09-26,35.14649200439453,17.54651641845703,13.785150527954102,29.745208740234375,6.73477029800415,44.25552749633789,71.0999984741211
2022-09-27,34.51578903198242,17.326231002807617,13.938618659973145,29.23923683166504,6.580145835876465,43.705955505371094,71.25
2022-09-28,33.94557189941406,17.330726623535156,14.191391944885254,29.501956939697266,6.605915546417236,44.435386657714844,72.77999877929688
2022-09-29,33.2889518737793,17.23631477355957,14.09208869934082,29.32680892944336,6.674637794494629,43.665985107421875,72.5999984741211
2022-09-30,33.651817321777344,17.31723976135254,14.028895378112793,31.27284812927246,6.803492069244385,42.9465446472168,72.16000366210938
2022-10-03,34.60219192504883,18.638959884643555,14.71499252319336,32.67399597167969,7.104152202606201,42.58682632446289,70.43000030517578
2022-10-04,34.247955322265625,17.636428833007812,14.66082763671875,32.343170166015625,7.112741947174072,43.665985107421875,72.20999908447266
2022-10-05,34.20476150512695,17.91965675354004,14.552496910095215,32.761566162109375,7.164283752441406,43.645999908447266,72.12999725341797
2022-10-06,34.308441162109375,18.238847732543945,14.579578399658203,32.819950103759766,7.207235336303711,44.11563491821289,71.76000213623047
2022-10-07,34.52442932128906,18.279308319091797,13.920564651489258,32.45020294189453,7.172874450683594,42.80665588378906,70.08999633789062
2022-10-10,34.593544006347656,18.01406478881836,13.721956253051758,33.34538269042969,7.344679355621338,42.39697265625,69.25
2022-10-11,34.34299850463867,17.582481384277344,13.532377243041992,32.98536682128906,7.430580139160156,42.57683563232422,70.13999938964844
