Date,TAEE11.SA,BBAS3.SA,ABEV3.SA,WEGE3.SA,RANI3.SA,GOGL34.SA,BERK34.SA
2021-11-24,27.440383911132812,12.822067260742188,14.857369422912598,32.07071304321289,5.386804103851318,68.21561431884766,80.87000274658203
2021-11-25,27.616920471191406,13.487764358520508,14.970319747924805,32.328975677490234,5.6962080001831055,68.40921020507812,80.37000274658203
2021-11-26,27.50946044921875,13.042553901672363,14.501140594482422,31.26727867126465,5.505805969238281,66.35456085205078,79.13999938964844
2021-11-29,27.946975708007812,13.063753128051758,14.197042465209961,30.99946403503418,5.521672248840332,68.36549377441406,79.5
2021-11-30,27.67833137512207,13.500483512878418,13.953763008117676,30.82729721069336,5.585140228271484,66.51692962646484,77.44000244140625
2021-12-01,27.48643684387207,13.271517753601074,13.77999210357666,31.075979232788086,5.410604953765869,67.21014404296875,78.80000305175781
2021-12-02,28.584054946899414,13.636168479919434,13.910320281982422,31.29597282409668,5.466137886047363,67.5723648071289,79.08000183105469
2021-12-03,28.76059341430664,13.653127670288086,13.901631355285645,31.353357315063477,5.616873741149902,66.8853988647461,78.69999694824219
2021-12-06,29.159725189208984,14.022019386291504,13.971139907836914,31.573347091674805,5.640674114227295,67.97205352783203,81.0
2021-12-07,28.90239715576172,13.82273006439209,13.988517761230469,33.0558967590332,5.6803412437438965,69.15863037109375,79.05999755859375
2021-12-08,28.534622192382812,13.886331558227539,13.971139907836914,34.471473693847656,5.862809658050537,68.39047241210938,78.70999908447266
2021-12-09,28.422687530517578,13.57680606842041,13.736550331115723,34.91146469116211,5.870743751525879,68.8213882446289,79.68000030517578
2021-12-10,28.614574432373047,13.780332565307617,13.858189582824707,34.24192428588867,5.55340576171875,69.35846710205078,81.0999984741211
2021-12-13,28.63056182861328,13.665846824645996,13.910320281982422,34.050628662109375,5.55340576171875,69.37720489501953,82.5
2021-12-14,28.77447509765625,13.667977333068848,14.049337387084961,33.75412368774414,5.474071502685547,67.79718780517578,83.6500015258789
2021-12-15,29.134254455566406,13.433496475219727,13.971139907836914,34.0601921081543,5.616873741149902,69.07119750976562,83.88999938964844
2021-12-16,29.230199813842773,13.390864372253418,13.988517761230469,34.050628662109375,5.577207088470459,68.9462890625,85.7300033569336
2021-12-17,29.254182815551758,12.930432319641113,13.962450981140137,33.33327102661133,5.727941513061523,67.2601089477539,83.45999908447266
2021-12-20,28.958362579345703,12.542476654052734,13.920563697814941,32.559715270996094,5.601006507873535,67.99078369140625,83.2699966430664
2021-12-21,28.98234748840332,12.576583862304688,13.902508735656738,32.47356414794922,5.6644744873046875,68.75894165039062,84.16999816894531
2021-12-22,29.006332397460938,12.504106521606445,13.893482208251953,32.23422622680664,5.521672248840332,69.23980712890625,83.58000183105469
2021-12-23,28.9263858795166,12.457212448120117,14.037922859191895,32.04275894165039,5.4185380935668945,69.98298645019531,84.0
2021-12-27,28.990339279174805,12.482793807983398,14.019867897033691,31.75554847717285,5.601006507873535,69.57080841064453,83.66000366210938
2021-12-28,29.014331817626953,12.410319328308105,14.01084041595459,31.87042808532715,5.545471668243408,69.04621124267578,84.45999908447266
2021-12-29,28.958362579345703,12.346368789672852,13.947647094726562,31.343881607055664,5.489939212799072,69.97673797607422,85.79000091552734
2021-12-30,29.014331817626953,12.299471855163574,13.920563697814941,31.573646545410156,5.474071502685547,67.48493194580078,83.04000091552734
2022-01-03,29.166234970092773,12.286684036254883,13.839315414428711,30.654586791992188,5.204334259033203,67.97205352783203,85.47000122070312
2022-01-04,29.31014633178711,12.299471855163574,13.821261405944824,30.50140953063965,5.132934093475342,68.3530044555664,88.0
2022-01-05,29.014331817626953,12.09483814239502,13.550432205200195,28.893049240112305,4.998065948486328,66.12349700927734,89.04000091552734
2022-01-06,28.950366973876953,12.192892074584961,13.333769798278809,28.883474349975586,4.879064083099365,65.44901275634766,89.31999969482422
2022-01-07,28.974353790283203,12.205680847167969,13.117107391357422,28.155881881713867,4.950464725494385,64.42481231689453,90.23999786376953
2022-01-10,28.918384552001953,12.269632339477539,13.225439071655273,27.342126846313477,4.998065948486328,65.5052261352539,90.5
2022-01-11,28.846437454223633,12.32079029083252,13.252521514892578,27.801660537719727,4.886996746063232,64.94316101074219,89.0199966430664
2022-01-12,28.90239715576172,12.440160751342773,13.433073997497559,28.931339263916016,5.125000476837158,65.2741470336914,88.62000274658203
2022-01-13,28.83843994140625,12.640531539916992,13.532376289367676,27.859102249145508,4.934597492218018,64.01887512207031,89.1500015258789
2022-01-14,28.82244873046875,12.964539527893066,13.631681442260742,29.39087677001953,4.879064083099365,64.32489013671875,89.37999725341797
2022-01-17,28.88640594482422,12.990118980407715,13.36085319519043,29.05579948425293,4.855263710021973,64.618408203125,90.0
2022-01-18,28.974353790283203,13.105226516723633,13.162245750427246,29.237695693969727,4.8076629638671875,63.400611877441406,89.44000244140625
2022-01-19,29.446067810058594,13.22033405303955,13.126134872436523,29.199403762817383,4.918731689453125,61.56454086303711,86.3499984741211
2022-01-20,30.109661102294922,13.301336288452148,13.0809965133667,29.429166793823242,4.926665306091309,60.203102111816406,85.13999938964844
2022-01-21,30.34151840209961,13.301336288452148,13.26154899597168,29.304706573486328,4.799729347229004,59.29755783081055,83.41000366210938
2022-01-24,30.43746566772461,13.365286827087402,13.270576477050781,28.624982833862305,4.863197326660156,59.809661865234375,84.0
2022-01-25,30.397491455078125,13.710609436035156,13.604597091674805,28.912195205688477,5.03773307800293,57.667579650878906,83.69000244140625
2022-01-26,30.18960952758789,13.578447341918945,13.541404724121094,29.429166793823242,4.894930839538574,58.292091369628906,83.86000061035156
2022-01-27,30.061691284179688,13.766030311584473,13.902508735656738,31.01838493347168,4.990131378173828,58.142208099365234,82.76000213623047
2022-01-28,30.205604553222656,13.851297378540039,13.478211402893066,30.271642684936523,4.9663310050964355,59.70973587036133,83.87999725341797
2022-01-31,30.605356216430664,13.9237699508667,13.514322280883789,30.78861427307129,5.093266487121582,59.928314208984375,83.0999984741211
2022-02-01,30.18960952758789,13.90245532989502,13.405990600585938,30.692882537841797,5.156734466552734,60.57781219482422,82.36000061035156
2022-02-02,30.173627853393555,13.67223834991455,13.108080863952637,30.415250778198242,4.958398818969727,64.82450103759766,83.97000122070312
2022-02-03,30.349515914916992,13.766030311584473,13.053914070129395,29.63021469116211,4.831463813781738,63.41310501098633,83.44999694824219
2022-02-04,30.053695678710938,13.740449905395508,13.00877571105957,29.53447914123535,4.886996746063232,63.9501838684082,84.0
2022-02-07,30.285554885864258,13.582708358764648,12.900444984436035,29.678081512451172,4.767995357513428,60.902557373046875,83.0999984741211
2022-02-08,30.085674285888672,13.7276611328125,12.783085823059082,28.931339263916016,4.855263710021973,60.696468353271484,84.27999877929688
2022-02-09,30.253576278686523,13.60828971862793,13.126134872436523,28.99835777282715,4.855263710021973,61.84557342529297,84.19999694824219
2022-02-10,30.293548583984375,13.757503509521484,13.315714836120605,28.47180938720703,4.871130466461182,60.57781219482422,84.02999877929688
2022-02-11,30.045703887939453,14.239251136779785,13.415017127990723,28.270767211914062,4.728328227996826,58.82292938232422,83.73999786376953
2022-02-14,29.98174285888672,14.29893684387207,13.59557056427002,29.1419677734375,4.767995357513428,59.17265701293945,82.37000274658203
2022-02-15,30.23758316040039,14.976795196533203,13.884453773498535,31.477916717529297,4.8076629638671875,58.398258209228516,81.19000244140625
2022-02-16,29.949750900268555,15.062061309814453,13.613625526428223,29.965288162231445,4.767995357513428,58.94783401489258,80.88999938964844
2022-02-17,29.91777992248535,15.062061309814453,13.405990600585938,29.343006134033203,4.688661575317383,57.03681945800781,80.80999755859375
2022-02-18,30.277559280395508,15.369010925292969,13.333769798278809,28.53882598876953,4.688661575317383,55.744075775146484,81.0
2022-02-21,30.35751724243164,15.040742874145508,13.044886589050293,28.45708656311035,4.680727958679199,54.894737243652344,79.0
2022-02-22,31.077070236206055,15.181428909301758,13.279603958129883,28.46672248840332,4.672794818878174,54.29520797729492,79.36000061035156
2022-02-23,31.788639068603516,15.25816535949707,13.369880676269531,27.570209503173828,4.561726093292236,53.033687591552734,77.29000091552734
2022-02-24,31.876585006713867,14.772159576416016,13.396963119506836,28.264286041259766,4.66486120223999,56.62464141845703,78.4800033569336
2022-02-25,31.468833923339844,15.01090145111084,13.721956253051758,28.341402053833008,4.831463813781738,57.3240966796875,82.19000244140625
2022-03-02,32.0204963684082,15.177165985107422,13.108080863952637,29.160799026489258,4.855263710021973,57.02432632446289,82.13999938964844
2022-03-03,31.852602005004883,15.178851127624512,12.801141738891602,30.124788284301758,4.704527854919434,55.687870025634766,82.58999633789062
2022-03-04,32.9559326171875,14.799052238464355,12.575451850891113,30.375429153442383,4.680727958679199,55.306915283203125,82.0
2022-03-07,32.41225814819336,14.16605281829834,12.12407112121582,29.96091079711914,4.728328227996826,53.53329849243164,82.11000061035156
2022-03-08,32.0364875793457,14.275191307067871,12.133098602294922,30.433265686035156,4.871130466461182,53.53954315185547,80.5999984741211
2022-03-09,32.7000846862793,15.082809448242188,12.575451850891113,31.49365997314453,4.90597677230835,55.50051498413086,81.72000122070312
2022-03-10,32.851993560791016,14.886358261108398,12.078932762145996,30.577865600585938,5.074319362640381,55.219486236572266,81.1500015258789
2022-03-11,32.540184020996094,14.589506149291992,11.898381233215332,30.259750366210938,4.930025577545166,54.95094680786133,82.77999877929688
2022-03-14,32.50020217895508,14.681184768676758,12.024767875671387,29.9030704498291,4.777716636657715,53.658203125,84.20999908447266
2022-03-15,32.78802490234375,14.514521598815918,12.160181999206543,29.11259651184082,4.7456512451171875,55.40059280395508,85.81999969482422
2022-03-16,33.05986022949219,14.707817077636719,12.44003677368164,30.828506469726562,4.777716636657715,56.61839294433594,85.31999969482422
2022-03-17,33.37967300415039,14.843997955322266,12.575451850891113,31.908180236816406,5.306791305541992,55.81901550292969,87.16000366210938
2022-03-18,33.91533660888672,14.813247680664062,12.864334106445312,32.09133529663086,5.499183177947998,56.49973678588867,86.23999786376953
2022-03-21,33.923343658447266,15.116365432739258,12.801141738891602,31.377981185913086,5.451085567474365,55.65039825439453,86.01000213623047
2022-03-22,34.18717575073242,15.419485092163086,12.981693267822266,31.811779022216797,5.531248569488525,57.60512924194336,86.52999877929688
2022-03-23,34.24314498901367,15.340409278869629,12.810168266296387,31.57078742980957,5.322824478149414,55.70660400390625,84.45999908447266
2022-03-24,35.034664154052734,15.516128540039062,12.819195747375488,31.937103271484375,5.5152153968811035,56.89318084716797,84.88999938964844
2022-03-25,35.498382568359375,15.507342338562012,12.92752742767334,31.696102142333984,5.491166114807129,55.75032043457031,85.02999877929688
2022-03-28,35.34646987915039,15.35798168182373,13.306687355041504,32.42643356323242,5.53926420211792,56.29989242553711,85.7699966430664
2022-03-29,34.9547119140625,15.423872947692871,13.767094612121582,32.76420593261719,5.603394985198975,56.63713073730469,84.6500015258789
2022-03-30,34.96269989013672,15.33162784576416,13.69487476348877,32.95722579956055,5.459101676940918,56.362342834472656,85.30000305175781
2022-03-31,35.290504455566406,15.243762969970703,13.902508735656738,33.652076721191406,5.451085567474365,55.569210052490234,84.23999786376953
2022-04-01,35.378456115722656,15.234976768493652,13.893482208251953,34.14426803588867,5.3468732833862305,54.145320892333984,81.72000122070312
2022-04-04,35.64229202270508,15.094402313232422,13.712928771972656,33.79683303833008,5.499183177947998,54.64493179321289,79.54000091552734
2022-04-05,35.39444351196289,14.694637298583984,13.604597091674805,33.42045974731445,5.370921611785889,54.64493179321289,80.12999725341797
2022-04-06,35.17057800292969,14.769319534301758,13.496267318725586,33.13093566894531,5.3548903465271,53.77061462402344,81.44999694824219
2022-04-07,35.20256042480469,15.041687965393066,13.59557056427002,32.92826461791992,5.298774719238281,53.95796585083008,82.41000366210938
2022-04-08,35.44240951538086,15.309659957885742,13.478211402893066,32.947574615478516,5.22662878036499,52.096920013427734,82.97000122070312
2022-04-11,35.322486877441406,15.406304359436035,13.721956253051758,31.413108825683594,5.14646577835083,50.36701583862305,82.36000061035156
2022-04-12,35.59431838989258,15.3755521774292,13.586543083190918,31.239391326904297,5.074319362640381,49.51142883300781,81.4000015258789
2022-04-13,35.290504455566406,15.450234413146973,13.387935638427734,31.42275619506836,5.186546802520752,50.61057662963867,81.12999725341797
2022-04-14,35.418426513671875,15.463418006896973,13.270576477050781,31.162189483642578,5.082335948944092,49.642581939697266,81.11000061035156
2022-04-18,35.75421905517578,16.03450584411621,13.279603958129883,30.795459747314453,5.098367691040039,49.46147155761719,80.19000244140625
2022-04-19,35.29850387573242,15.46781063079834,13.225439071655273,30.274320602416992,5.018205165863037,50.3795051574707,81.16999816894531
2022-04-20,35.64229202270508,15.445840835571289,13.297658920288086,30.322574615478516,5.290759086608887,49.486454010009766,80.43000030517578
2022-04-22,35.31448745727539,15.125153541564941,13.315714836120605,30.21641731262207,5.282743453979492,47.819000244140625,80.58000183105469
2022-04-25,35.986080169677734,15.243762969970703,13.649735450744629,30.11990737915039,5.3148088455200195,50.02353286743164,82.04000091552734
2022-04-26,36.34586715698242,14.90110969543457,13.315714836120605,28.93286895751953,5.234644889831543,46.8385124206543,82.33999633789062
2022-04-27,36.57771682739258,14.967001914978027,13.252521514892578,30.525239944458008,5.731655597686768,47.09456253051758,82.11000061035156
2022-04-28,36.050045013427734,14.94064712524414,13.279603958129883,30.04269790649414,5.555297374725342,48.55592727661133,81.93000030517578
2022-04-29,35.410438537597656,14.593594551086426,13.108080863952637,29.04867935180664,5.383554935455322,47.06333541870117,79.5199966430664
2022-05-02,34.818790435791016,14.488164901733398,13.062941551208496,27.9291934967041,5.642701148986816,49.48020553588867,80.41999816894531
2022-05-03,35.29850387573242,14.786890029907227,12.855306625366211,27.417705535888672,5.651061058044434,48.724544525146484,79.04000091552734
2022-05-04,36.09801483154297,15.217406272888184,12.945582389831543,27.9291934967041,6.236229419708252,50.160926818847656,80.0
2022-05-05,35.64229202270508,14.822035789489746,12.394898414611816,27.176437377929688,6.094116687774658,48.39979553222656,79.5199966430664
2022-05-06,35.75421905517578,14.870356559753418,12.214346885681152,26.201711654663086,5.968724250793457,48.95561599731445,80.83999633789062
2022-05-09,35.986080169677734,14.909893989562988,12.35878849029541,25.72882843017578,5.94295597076416,48.08753967285156,80.3499984741211
2022-05-10,34.30530548095703,14.738567352294922,12.394898414611816,25.20768928527832,5.790355205535889,48.674583435058594,79.70999908447266
2022-05-11,33.562442779541016,15.063652038574219,12.593505859375,25.188390731811523,5.722532749176025,48.980594635009766,80.31999969482422
2022-05-12,33.988136291503906,15.445840835571289,13.071969032287598,25.487558364868164,5.731010437011719,48.24991226196289,79.36000061035156
2022-05-13,33.66261291503906,15.423872947692871,13.126134872436523,25.57441520690918,5.968388557434082,48.518455505371094,78.0999984741211
2022-05-16,33.67930221557617,15.423872947692871,13.26154899597168,25.284893035888672,5.934478759765625,48.518455505371094,78.0999984741211
2022-05-17,34.00482177734375,16.003755569458008,13.297658920288086,25.970096588134766,5.94295597076416,47.68160629272461,77.41999816894531
2022-05-18,34.22184371948242,15.775317192077637,12.837252616882324,25.50686264038086,5.917521953582764,46.3701286315918,76.19999694824219
2022-05-19,34.28026580810547,15.683067321777344,12.765031814575195,24.6382999420166,6.154901504516602,45.089874267578125,74.3499984741211
2022-05-20,34.054908752441406,16.25415802001953,12.656700134277344,25.082231521606445,6.070123195648193,43.897056579589844,73.88999938964844
2022-05-23,34.130027770996094,16.939464569091797,12.710865020751953,25.6419734954834,6.070123195648193,44.3779296875,74.47000122070312
2022-05-24,34.93131637573242,16.672771453857422,12.756003379821777,25.16908836364746,6.248157501220703,42.4669189453125,74.5999984741211
2022-05-25,34.68926239013672,16.571325302124023,12.67475414276123,24.425979614257812,6.180334568023682,42.254581451416016,74.36000061035156
2022-05-26,33.72937774658203,16.522804260253906,12.828224182128906,24.812007904052734,6.146423816680908,42.49190139770508,74.44000244140625
2022-05-27,33.3955078125,16.341957092285156,12.828224182128906,25.304195404052734,6.137945175170898,44.17184066772461,75.44000244140625
2022-05-30,33.412200927734375,15.909701347351074,12.719893455505371,24.647951126098633,6.010777950286865,44.12187957763672,75.0
2022-05-31,33.704345703125,16.152294158935547,12.810168266296387,24.48388671875,6.299023628234863,45.196044921875,75.05000305175781
2022-06-01,33.54574966430664,16.18317222595215,12.74697494506836,25.294544219970703,6.324458122253418,45.43335723876953,75.16999816894531
2022-06-02,34.02986526489258,16.19640350341797,12.74697494506836,25.410354614257812,6.299023628234863,46.67613983154297,75.02999877929688
2022-06-03,34.447208404541016,15.971454620361328,12.710865020751953,25.014673233032227,6.307502269744873,45.58948516845703,74.11000061035156
2022-06-06,34.16341018676758,15.772968292236328,12.683782577514648,25.072580337524414,6.248157501220703,46.45131301879883,74.62000274658203
2022-06-07,33.721031188964844,15.662702560424805,12.394898414611816,25.043628692626953,6.070123195648193,47.46302795410156,76.16999816894531
2022-06-08,33.787811279296875,15.52155590057373,12.421981811523438,23.557415008544922,5.841221809387207,48.00010681152344,75.45999908447266
2022-06-09,33.821197509765625,15.499497413635254,12.286567687988281,23.66357421875,5.925999164581299,47.05709457397461,74.16000366210938
2022-06-10,33.670955657958984,15.239264488220215,12.268512725830078,23.16173553466797,5.968388557434082,46.06411361694336,72.69999694824219
2022-06-13,33.7711181640625,14.8908109664917,12.033795356750488,22.988021850585938,5.858177661895752,45.17106246948242,71.88999938964844
2022-06-14,33.71268844604492,14.895383834838867,11.871297836303711,23.402999877929688,5.722532749176025,45.60197830200195,71.0
2022-06-15,33.721031188964844,15.130901336669922,11.790050506591797,23.16173553466797,5.764922142028809,46.15155029296875,70.12999725341797
2022-06-17,33.40386199951172,15.166448593139648,11.762967109680176,22.0325984954834,5.764922142028809,46.120323181152344,68.83999633789062
2022-06-20,33.54574966430664,15.281987190246582,11.781022071838379,23.25824546813965,5.8496994972229,45.651939392089844,69.36000061035156
2022-06-21,33.2202262878418,14.655421257019043,11.889352798461914,24.416330337524414,5.807310581207275,48.031333923339844,69.93000030517578
2022-06-22,33.128414154052734,14.602095603942871,12.006711959838867,24.889217376708984,5.654709815979004,47.91267776489258,69.70999908447266
2022-06-23,32.73611068725586,14.508779525756836,12.033795356750488,25.005022048950195,5.603842735290527,48.693321228027344,69.70999908447266
2022-06-24,32.552486419677734,14.424345970153809,12.340733528137207,25.53581428527832,5.680143356323242,51.272560119628906,72.94999694824219
2022-06-27,32.62760543823242,14.722078323364258,12.385871887207031,25.065340042114258,5.858177661895752,50.317054748535156,72.62000274658203
2022-06-28,32.82792663574219,14.775402069091797,12.20531940460205,25.278003692626953,5.858177661895752,49.02431106567383,71.9800033569336
2022-06-29,32.20191955566406,14.699861526489258,12.286567687988281,25.162002563476562,5.798832416534424,48.081298828125,70.81999969482422
2022-06-30,32.23530578613281,14.833171844482422,12.096988677978516,25.5679988861084,5.654709815979004,47.31938934326172,71.31999969482422
2022-07-01,32.78619384765625,14.730966567993164,12.421981811523438,25.616329193115234,5.714054107666016,47.93141174316406,73.69000244140625
2022-07-04,32.26034164428711,14.682082176208496,12.349761009216309,25.606664657592773,5.595364093780518,47.66911697387695,73.18000030517578
2022-07-05,32.11009979248047,14.602095603942871,12.719893455505371,26.11899185180664,5.680143356323242,50.79793167114258,74.05000305175781
2022-07-06,32.33546829223633,14.508779525756836,12.84627914428711,26.19632339477539,5.815788269042969,51.534854888916016,74.75
2022-07-07,32.70273208618164,14.722078323364258,12.84627914428711,26.68931770324707,5.781876564025879,52.72767639160156,74.3499984741211
2022-07-08,32.619258880615234,14.864276885986328,12.918500900268555,26.360652923583984,5.764922142028809,52.19059371948242,73.9000015258789
2022-07-11,32.6442985534668,14.619873046875,12.728920936584473,25.69366455078125,5.561453342437744,51.5535888671875,74.54000091552734
2022-07-12,32.69437789916992,14.668750762939453,12.449065208435059,25.703330993652344,5.764922142028809,51.591060638427734,75.29000091552734
2022-07-13,32.62760543823242,14.508779525756836,13.153218269348145,25.838661193847656,5.764922142028809,50.34203338623047,74.83999633789062
2022-07-14,33.02825164794922,14.49100399017334,13.396963119506836,25.519662857055664,5.756443023681641,49.811195373535156,74.3499984741211
2022-07-15,33.05329132080078,14.78873348236084,13.171273231506348,25.664663314819336,5.671665191650391,49.92985534667969,74.86000061035156
2022-07-18,32.94477844238281,14.997587203979492,13.0809965133667,25.249004364013672,5.603842735290527,48.96186065673828,74.62000274658203
2022-07-19,32.77785110473633,15.40196704864502,13.071969032287598,26.060989379882812,5.790355205535889,51.45991516113281,76.6500015258789
2022-07-20,32.94477844238281,15.406410217285156,12.909472465515137,25.12333869934082,5.731010437011719,51.83462142944336,77.94000244140625
2022-07-21,33.09503173828125,15.51306438446045,13.144189834594727,24.48534393310547,5.8496994972229,52.08442687988281,78.55000305175781
2022-07-22,33.5958366394043,15.406410217285156,13.099052429199219,24.97833824157715,5.731010437011719,49.58637237548828,78.91999816894531
2022-07-25,33.904659271240234,15.641928672790527,13.252521514892578,25.728378295898438,5.731010437011719,47.587928771972656,77.05000305175781
2022-07-26,33.72937774658203,15.69525146484375,13.378908157348633,25.45631980895996,5.705575466156006,48.58715057373047,76.55999755859375
2022-07-27,33.76277160644531,15.797459602355957,13.523348808288574,26.107309341430664,6.0616455078125,49.33656692504883,76.08000183105469
2022-07-28,33.8796272277832,16.09074592590332,13.631681442260742,27.137218475341797,6.087078094482422,48.96186065673828,75.6500015258789
2022-07-29,33.7711181640625,15.984094619750977,13.478211402893066,27.244094848632812,5.8496994972229,49.836177825927734,77.72000122070312
2022-08-01,34.096641540527344,15.855226516723633,13.207383155822754,27.088638305664062,6.163379192352295,49.211666107177734,76.55000305175781
2022-08-02,34.447208404541016,16.068527221679688,13.279603958129883,27.57444190979004,6.019255638122559,50.460693359375,77.0
2022-08-03,34.447208404541016,16.17961883544922,13.207383155822754,27.321826934814453,5.968388557434082,52.08442687988281,77.86000061035156
2022-08-04,34.90628433227539,16.486238479614258,13.252521514892578,27.992237091064453,6.1718573570251465,51.709720611572266,76.45999908447266
2022-08-05,35.190067291259766,16.792856216430664,13.18030071258545,28.011669158935547,6.2566351890563965,50.71049880981445,75.98999786376953
2022-08-08,35.54897689819336,17.321659088134766,13.36085319519043,28.886125564575195,6.197290897369385,49.961082458496094,74.75
2022-08-09,35.97467041015625,17.610502243041992,13.306687355041504,28.740385055541992,6.030367851257324,49.58637237548828,75.05000305175781
2022-08-10,36.01639938354492,17.76158905029297,13.685846328735352,29.809160232543945,6.073319435119629,50.585594177246094,74.75
2022-08-11,35.181724548339844,18.548128128051758,13.658763885498047,29.274770736694336,6.184993267059326,50.71049880981445,76.2699966430664
2022-08-12,35.6074104309082,19.596851348876953,13.730984687805176,30.022911071777344,6.399749755859375,51.33501052856445,76.12999725341797
2022-08-15,36.2083740234375,19.10359764099121,13.920563697814941,29.478811264038086,6.270895481109619,51.83462142944336,76.94000244140625
2022-08-16,35.768558502197266,19.196914672851562,13.99278450012207,29.72171401977539,6.305256366729736,52.459136962890625,78.72000122070312
2022-08-17,36.32149887084961,19.023611068725586,14.037922859191895,29.56625747680664,5.944465637207031,51.21010971069336,78.38999938964844
2022-08-18,36.2005500793457,18.58367919921875,14.444165229797363,29.964618682861328,6.00459623336792,51.709720611572266,78.5
2022-08-19,35.854949951171875,18.24151039123535,14.137226104736328,29.002717971801758,6.236534595489502,50.71049880981445,77.08000183105469
2022-08-22,35.820396423339844,18.42814826965332,13.920563697814941,28.12826919555664,6.262304782867432,49.211666107177734,74.44999694824219
2022-08-23,35.71671676635742,18.54185676574707,13.938618659973145,27.98252296447754,6.3653883934021,48.21244430541992,73.72000122070312
2022-08-24,35.35384750366211,18.233720779418945,14.263612747192383,27.972808837890625,6.3653883934021,48.71205520629883,74.8499984741211
2022-08-25,34.878658294677734,18.666898727416992,14.281668663024902,28.12826919555664,6.494241714477539,49.71127700805664,75.91000366210938
2022-08-26,34.76634216308594,18.573118209838867,14.14625358581543,27.992237091064453,6.623096942901611,47.46302795410156,73.70999908447266
2022-08-29,35.18104934692383,18.957172393798828,14.09208869934082,27.56473159790039,6.597325801849365,45.86427307128906,72.4000015258789
2022-08-30,35.17241287231445,18.903581619262695,13.893482208251953,27.58415985107422,6.502833366394043,46.164039611816406,72.68000030517578
2022-08-31,36.010467529296875,18.617774963378906,13.785150527954102,27.487001419067383,6.537193775177002,47.16326141357422,73.0
2022-09-01,36.51156997680664,18.903581619262695,13.92959213256836,27.57444190979004,6.648866653442383,47.72282409667969,73.11000061035156
2022-09-02,36.3906135559082,18.992895126342773,13.974729537963867,29.35249900817871,6.520012378692627,46.87348556518555,72.56999969482422
2022-09-05,36.51156997680664,18.590978622436523,14.037922859191895,30.022911071777344,6.597325801849365,46.12406921386719,72.30000305175781
2022-09-06,36.28693771362305,17.697826385498047,14.046951293945312,29.43023109436035,6.528603553771973,46.83351516723633,72.19999694824219
2022-09-08,36.04502487182617,17.621904373168945,13.99278450012207,29.35249900817871,6.5543742179870605,47.21322250366211,73.3499984741211
2022-09-09,35.854949951171875,18.10867691040039,14.191391944885254,29.5856876373291,6.64027738571167,47.6029167175293,73.6500015258789
2022-09-12,35.846317291259766,18.390024185180664,14.17333698272705,30.897369384765625,6.889395236968994,46.953426361083984,73.56999969482422
2022-09-13,35.55256652832031,18.081497192382812,14.0740327835083,29.741146087646484,6.734769821166992,45.1848030090332,72.04000091552734
2022-09-14,35.49208450317383,18.0994815826416,13.884453773498535,29.750864028930664,6.700408935546875,45.56450271606445,71.79000091552734
2022-09-15,35.284725189208984,17.9151611328125,13.812232971191406,29.15817642211914,6.9237565994262695,44.82508087158203,72.4800033569336
2022-09-16,35.12057876586914,17.712860107421875,13.785150527954102,29.61483383178711,6.829263210296631,44.9749641418457,72.77999877929688
2022-09-19,35.371124267578125,18.06351661682129,13.965703010559082,29.731426239013672,6.863624095916748,44.54530334472656,71.7300033569336
2022-09-20,35.682159423828125,18.337753295898438,14.227502822875977,30.24638557434082,6.9581170082092285,43.30626678466797,71.41000366210938
2022-09-21,35.993186950683594,18.207378387451172,14.037922859191895,30.294967651367188,6.897984504699707,43.056461334228516,70.48999786376953
2022-09-22,36.08822250366211,18.540056228637695,14.14625358581543,30.129791259765625,6.820672035217285,42.85661315917969,69.01000213623047
2022-09-23,36.14006042480469,18.31077766418457,13.875425338745117,29.702281951904297,6.863624095916748,43.0164909362793,70.12000274658203
2022-09-26,35.1464958190918,17.546518325805664,13.785150527954102,29.745210647583008,6.734769821166992,44.25552749633789,71.0999984741211
2022-09-27,34.51578903198242,17.326231002807617,13.938618659973145,29.239240646362305,6.580144882202148,43.705955505371094,71.25
2022-09-28,33.94556427001953,17.330726623535156,14.191391944885254,29.5019588470459,6.6059160232543945,44.435386657714844,72.77999877929688
2022-09-29,33.2889518737793,17.236318588256836,14.09208869934082,29.326810836791992,6.674638748168945,43.665985107421875,72.5999984741211
2022-09-30,33.65182113647461,17.317237854003906,14.028895378112793,31.272855758666992,6.803492546081543,42.9465446472168,72.16000366210938
2022-10-03,34.60219192504883,18.638957977294922,14.71499252319336,32.67399978637695,7.104151725769043,42.58682632446289,70.43000030517578
2022-10-04,34.24795913696289,17.636428833007812,14.660826683044434,32.34317398071289,7.112741947174072,43.665985107421875,72.20999908447266
2022-10-05,34.20475769042969,17.919652938842773,14.552497863769531,32.76156997680664,7.164283752441406,43.645999908447266,72.12999725341797
2022-10-06,34.308433532714844,18.238845825195312,14.579578399658203,32.81995391845703,7.207235336303711,44.11563491821289,71.76000213623047
2022-10-07,34.52443313598633,18.279312133789062,13.920563697814941,32.4502067565918,7.172873497009277,42.80665588378906,70.08999633789062
2022-10-10,34.59354782104492,18.014066696166992,13.721956253051758,33.34538269042969,7.344679355621338,42.39697265625,69.25
2022-10-11,34.342994689941406,17.582481384277344,13.532376289367676,32.98537063598633,7.430582046508789,42.57683563232422,70.13999938964844
