Date,EMBR,PETR,VALE,BB
2022-06-14,11.289999961853027,16.2562313079834,69.70584106445312,14.8953857421875
2022-06-15,11.579999923706055,15.970650672912598,69.66319274902344,15.130901336669922
2022-06-17,11.579999923706055,14.99856948852539,66.02947998046875,15.166454315185547
2022-06-20,11.319999694824219,15.168822288513184,64.40028381347656,15.281986236572266
2022-06-21,11.670000076293945,14.8667631149292,64.8267593383789,14.655421257019043
2022-06-22,11.850000381469727,14.822829246520996,64.27232360839844,14.602097511291504
2022-06-23,12.15999984741211,14.548230171203613,61.92662811279297,14.508780479431152
2022-06-24,12.5,14.438390731811523,63.6496467590332,14.424346923828125
2022-06-27,12.25,15.366533279418945,66.57539367675781,14.722076416015625
2022-06-28,12.09000015258789,15.558752059936523,67.76956939697266,14.77540111541748
2022-06-29,11.8100004196167,15.421452522277832,67.20659637451172,14.699861526489258
2022-06-30,11.4399995803833,15.33907413482666,65.304443359375,14.833170890808105
2022-07-01,11.84000015258789,15.668590545654297,64.05908203125,14.730966567993164
2022-07-04,11.670000076293945,16.003604888916016,63.69230651855469,14.682084083557129
2022-07-05,11.550000190734863,15.39399528503418,63.376708984375,14.602097511291504
2022-07-06,11.489999771118164,15.196283340454102,63.973785400390625,14.508780479431152
2022-07-07,11.680000305175781,15.641132354736328,65.83329010009766,14.722076416015625
2022-07-08,11.470000267028809,15.816874504089355,64.31497955322266,14.864276885986328
2022-07-11,10.869999885559082,15.739988327026367,62.1228141784668,14.619871139526367
2022-07-12,11.25,15.503830909729004,62.31047821044922,14.668752670288086
2022-07-13,11.1899995803833,15.514816284179688,62.097225189208984,14.508780479431152
2022-07-14,11.199999809265137,15.097426414489746,57.96024703979492,14.491004943847656
2022-07-15,11.15999984741211,15.355548858642578,58.31850814819336,14.788729667663574
2022-07-18,11.300000190734863,15.707035064697266,58.625579833984375,14.997588157653809
2022-07-19,12.170000076293945,16.025571823120117,58.75352096557617,15.40196704864502
2022-07-20,12.149999618530273,16.020076751708984,57.482582092285156,15.406411170959473
2022-07-21,11.979999542236328,15.937699317932129,58.48910140991211,15.513060569763184
2022-07-22,11.869999885559082,16.10795021057129,59.035011291503906,15.406411170959473
2022-07-25,11.789999961853027,16.860349655151367,60.12682342529297,15.64193058013916
2022-07-26,11.600000381469727,17.030601501464844,60.01594161987305,15.695256233215332
2022-07-27,11.930000305175781,17.217327117919922,60.15241622924805,15.797454833984375
2022-07-28,11.800000190734863,17.73357391357422,60.29743957519531,16.090744018554688
2022-07-29,11.75,18.75507926940918,59.495628356933594,15.984098434448242
2022-08-01,12.029999732971191,18.496957778930664,58.071144104003906,15.855229377746582
2022-08-02,12.119999885559082,18.57933807373047,59.922122955322266,16.06852912902832
2022-08-03,12.59000015258789,18.59031867980957,57.59347152709961,16.17962074279785
2022-08-04,13.279999732971191,18.78803253173828,57.26080322265625,16.486236572265625
2022-08-05,13.359999656677246,19.150501251220703,58.00289535522461,16.792858123779297
2022-08-08,13.729999542236328,20.117090225219727,58.49763870239258,17.3216609954834
2022-08-09,13.680000305175781,20.446605682373047,59.70886993408203,17.61050033569336
2022-08-10,14.1899995803833,20.380701065063477,59.75151443481445,17.7615909576416
2022-08-11,14.300000190734863,19.908395767211914,61.832794189453125,18.548128128051758
2022-08-12,14.6899995803833,21.34046745300293,62.62417221069336,19.596847534179688
2022-08-15,14.949999809265137,21.347196578979492,61.278385162353516,19.103595733642578
2022-08-16,15.180000305175781,21.5423641204834,62.64211654663086,19.19691276550293
2022-08-17,15.100000381469727,22.04710578918457,61.215579986572266,19.023609161376953
2022-08-18,15.279999732971191,22.491275787353516,60.75801086425781,18.58367919921875
2022-08-19,14.579999923706055,21.353927612304688,60.07613754272461,18.24150848388672
2022-08-22,13.899999618530273,21.811561584472656,59.196895599365234,18.428152084350586
2022-08-23,14.010000228881836,22.504735946655273,62.99202346801758,18.541854858398438
2022-08-24,14.329999923706055,22.63933563232422,60.964359283447266,18.23371696472168
2022-08-25,14.729999542236328,22.39706039428711,62.148658752441406,18.666898727416992
2022-08-26,14.520000457763672,22.63933563232422,61.215579986572266,18.57311248779297
2022-08-29,14.380000114440918,23.20464515686035,60.03128433227539,18.95717430114746
2022-08-30,14.270000457763672,21.82501792907715,58.29072189331055,18.903581619262695
2022-08-31,13.819999694824219,22.36341094970703,57.869049072265625,18.617774963378906
2022-09-01,13.489999771118164,22.780662536621094,57.321754455566406,18.903581619262695
2022-09-02,13.350000381469727,22.491275787353516,56.45147705078125,18.99289894104004
2022-09-05,13.140000343322754,22.43743896484375,58.51502227783203,18.590978622436523
2022-09-06,13.050000190734863,21.602933883666992,57.124366760253906,17.697830200195312
2022-09-08,13.5,21.401037216186523,57.878013610839844,17.621906280517578
2022-09-09,13.619999885559082,21.394306182861328,62.39987564086914,18.10867691040039
2022-09-12,13.600000381469727,21.185680389404297,62.94717025756836,18.39002227783203
2022-09-13,13.130000114440918,20.627099990844727,61.2335205078125,18.081499099731445
2022-09-14,13.140000343322754,20.943405151367188,60.11203384399414,18.099483489990234
2022-09-15,13.609999656677246,20.903024673461914,61.323246002197266,17.915159225463867
2022-09-16,13.25,20.714588165283203,61.2335205078125,17.71285629272461
2022-09-19,13.479999542236328,21.044353485107422,63.2163200378418,18.063514709472656
2022-09-20,13.989999771118164,20.923213958740234,62.31015396118164,18.337753295898438
2022-09-21,13.680000305175781,20.977054595947266,61.41295623779297,18.20737648010254
2022-09-22,13.680000305175781,21.495254516601562,62.821556091308594,18.540056228637695
2022-09-23,12.65999984741211,20.149276733398438,61.52062225341797,18.310779571533203
2022-09-26,12.470000267028809,19.711835861206055,61.65520477294922,17.54651641845703
2022-09-27,12.59000015258789,19.967571258544922,60.74006652832031,17.326231002807617
2022-09-28,12.84000015258789,19.698375701904297,61.314266204833984,17.33072853088379
2022-09-29,11.949999809265137,19.72529411315918,61.39501953125,17.23631477355957
2022-09-30,11.649999618530273,20.0550594329834,64.6338882446289,17.317237854003906
2022-10-03,12.149999618530273,21.656770706176758,66.39238739013672,18.63895606994629
2022-10-04,12.640000343322754,21.111652374267578,67.99835968017578,17.636430740356445
2022-10-05,12.609999656677246,21.905778884887695,69.04808807373047,17.919654846191406
2022-10-06,12.859999656677246,22.652795791625977,67.49594116210938,18.238845825195312
2022-10-07,12.359999656677246,22.63260841369629,67.74716186523438,18.279308319091797
2022-10-10,12.539999961853027,22.376869201660156,66.38341522216797,18.014066696166992
2022-10-11,12.180000305175781,22.208621978759766,65.934814453125,17.582481384277344
2022-10-13,11.59000015258789,22.841232299804688,64.7594985961914,17.70386505126953
2022-10-14,11.399999618530273,22.491275787353516,62.651092529296875,17.60495948791504
2022-10-17,12.149999618530273,22.471088409423828,63.63800048828125,17.753318786621094
2022-10-18,12.529999732971191,23.022939682006836,64.5621109008789,17.96011734008789
2022-10-19,12.350000381469727,23.837251663208008,63.799495697021484,18.724374771118164
2022-10-20,12.350000381469727,24.543893814086914,64.61592864990234,19.601030349731445
2022-10-21,12.529999732971191,25.3851261138916,66.50902557373047,20.086559295654297
2022-10-24,12.619999885559082,23.04985809326172,64.53520202636719,18.072505950927734
2022-10-25,13.149999618530273,22.565305709838867,64.53520202636719,17.76230812072754
2022-10-26,12.770000457763672,22.013456344604492,65.970703125,17.132915496826172
2022-10-27,12.899999618530273,22.181703567504883,63.62005615234375,17.34870719909668
2022-10-28,13.130000114440918,21.91923713684082,60.5157585144043,17.45210838317871
2022-10-31,13.75,20.06178855895996,60.228668212890625,16.64288902282715
2022-11-01,13.720000267028809,20.095439910888672,62.058937072753906,17.038509368896484
2022-11-03,13.59000015258789,20.156009674072266,60.24660873413086,17.393665313720703
2022-11-04,13.539999961853027,19.045576095581055,64.82229614257812,17.649913787841797
2022-11-07,13.329999923706055,18.27164077758789,64.48135375976562,17.03400993347168
2022-11-08,13.350000381469727,18.40623664855957,66.43724822998047,17.114933013916016
2022-11-09,13.350000381469727,18.103391647338867,65.62977600097656,16.66087532043457
2022-11-10,13.449999809265137,17.578462600708008,66.88585662841797,16.332693099975586
2022-11-11,13.930000305175781,18.16396141052246,73.839111328125,15.968547821044922
2022-11-14,13.079999923706055,18.64178466796875,74.74527740478516,16.36416244506836
2022-11-16,14.380000114440918,18.27164077758789,73.96471405029297,15.847161293029785
2022-11-17,13.890000343322754,18.278369903564453,74.5568618774414,15.509987831115723
2022-11-18,14.199999809265137,17.968795776367188,72.52023315429688,15.456043243408203
2022-11-21,14.359999656677246,18.022634506225586,71.70378112792969,15.824684143066406
2022-11-22,14.289999961853027,16.797697067260742,71.90116119384766,15.377544403076172
2022-11-23,14.180000305175781,16.87689781188965,72.60994720458984,15.567276954650879
2022-11-24,14.5,17.460098266601562,73.07648468017578,15.820259094238281
2022-11-25,14.3100004196167,17.179298400878906,72.58303833007812,15.45434284210205
2022-11-28,14.020000457763672,17.539302825927734,72.94190979003906,15.734427452087402
2022-11-29,13.510000228881836,18.273704528808594,75.75910949707031,15.924161911010742
2022-11-30,13.550000190734863,19.195310592651367,76.8985366821289,15.937712669372559
2022-12-01,13.859999656677246,18.42490577697754,77.32022094726562,15.91964340209961
2022-12-02,13.979999542236328,18.655305862426758,77.87648010253906,16.276527404785156
2022-12-05,13.539999961853027,18.446508407592773,77.79573059082031,15.90157699584961
2022-12-06,13.630000114440918,18.460906982421875,78.92620086669922,16.064208984375
2022-12-07,13.539999961853027,18.252105712890625,76.11797332763672,16.028064727783203
2022-12-08,13.25,17.841703414916992,77.05105590820312,15.82477855682373
2022-12-09,13.109999656677246,17.791301727294922,79.61703491210938,15.8021879196167
2022-12-12,13.34000015258789,17.215299606323242,77.23946380615234,15.264608383178711
2022-12-13,13.380000114440918,16.790496826171875,77.56538391113281,14.54142951965332
2022-12-14,13.890000343322754,15.458489418029785,78.22254943847656,14.180858612060547
2022-12-15,13.520000457763672,15.86889362335205,78.47462463378906,14.582505226135254
2022-12-16,13.550000190734863,15.876091003417969,77.13325500488281,14.87917709350586
2022-12-19,13.579999923706055,16.113691329956055,76.85417175292969,15.038923263549805
2022-12-20,13.989999771118164,16.610496520996094,77.1962661743164,15.426875114440918
2022-12-21,14.0600004196167,16.970497131347656,77.63738250732422,15.572929382324219
2022-12-22,14.029999732971191,17.272897720336914,77.1962661743164,15.714417457580566
2022-12-23,14.109999656677246,18.086503982543945,77.70940399169922,16.102373123168945
2022-12-26,14.020000457763672,17.95690155029297,78.42060089111328,16.079547882080078
2022-12-27,13.960000038146973,18.07930564880371,80.29312133789062,15.54554557800293
2022-12-28,14.199999809265137,17.856103897094727,80.11307525634766,15.823955535888672
2022-12-29,14.3100004196167,17.640100479125977,80.01404571533203,15.85134506225586
2023-01-02,14.300000190734863,16.50249481201172,80.48217010498047,15.180407524108887
2023-01-03,14.569999694824219,16.08489418029785,80.338134765625,14.89743423461914
2023-01-04,14.970000267028809,16.596094131469727,80.48217010498047,15.089127540588379
2023-01-05,14.800000190734863,17.19369888305664,81.83255004882812,15.778315544128418
2023-01-06,14.550000190734863,17.092899322509766,83.12889862060547,15.997395515441895
2023-01-09,14.8100004196167,17.186500549316406,83.21892547607422,15.842216491699219
2023-01-10,15.09000015258789,17.344900131225586,84.2452163696289,16.111501693725586
2023-01-11,15.59000015258789,17.481700897216797,83.94813537597656,16.33970832824707
2023-01-12,15.710000038146973,17.733699798583984,84.38924407958984,16.23473358154297
2023-01-13,15.75,17.690502166748047,84.46127319335938,16.27124786376953
2023-01-16,16.3700008392334,17.308900833129883,83.04788208007812,16.25299072265625
2023-01-17,16.360000610351562,18.3745059967041,82.93984985351562,17.206897735595703
2023-01-18,16.299999237060547,18.05050277709961,84.02914428710938,17.453365325927734
2023-01-19,16.3700008392334,18.640907287597656,84.38924407958984,17.850448608398438
2023-01-20,16.219999313354492,18.986509323120117,84.61430358886719,18.28860855102539
2023-01-23,16.31999969482422,19.288911819458008,84.89338684082031,18.15167999267578
2023-01-24,16.790000915527344,19.152111053466797,85.79364776611328,18.06039810180664
2023-01-25,16.790000915527344,19.39691162109375,86.6038589477539,18.553329467773438
2023-01-26,16.68000030517578,18.900108337402344,88.22431182861328,18.544200897216797
2023-01-27,16.360000610351562,18.446508407592773,85.81163787841797,18.33881378173828
2023-01-30,16.34000015258789,18.54010772705078,85.50556182861328,18.626358032226562
2023-01-31,16.350000381469727,18.7705078125,85.08243560791016,18.576147079467773
2023-02-01,16.31999969482422,18.51130485534668,84.1371841430664,18.35250473022461
2023-02-02,16.520000457763672,17.654504776000977,80.24811553955078,18.00562858581543
2023-02-03,16.469999313354492,17.84890365600586,80.07706451416016,17.891525268554688
2023-02-06,16.459999084472656,18.56170654296875,79.07778930664062,17.99193572998047
2023-02-07,16.969999313354492,18.446508407592773,79.59992980957031,17.745471954345703
2023-02-08,16.639999389648438,18.756107330322266,79.87001037597656,18.165374755859375
2023-02-09,16.25,18.669708251953125,79.57292938232422,18.069530487060547
2023-02-10,16.1200008392334,19.238510131835938,78.14153289794922,18.425533294677734
2023-02-13,16.0,19.296110153198242,78.06050872802734,18.53050994873047
2023-02-14,16.239999771118164,19.224111557006836,78.41160583496094,18.964101791381836
2023-02-15,16.420000076293945,19.252910614013672,80.1220703125,19.137544631958008
2023-02-16,16.239999771118164,19.33211326599121,80.29312133789062,19.35205841064453
2023-02-17,16.559999465942383,19.036909103393555,79.24884033203125,19.543752670288086
2023-02-22,16.100000381469727,18.54730796813965,78.64566802978516,19.05994987487793
2023-02-23,16.06999969482422,19.116107940673828,78.27655792236328,19.215131759643555
2023-02-24,16.079999923706055,18.64810562133789,76.55709838867188,18.845888137817383
2023-02-27,16.079999923706055,18.828109741210938,76.55709838867188,18.589832305908203
2023-02-28,16.59000015258789,18.17290496826172,76.80916595458984,18.762086868286133
2023-03-01,16.889999389648438,18.216102600097656,80.30213165283203,18.156864166259766
2023-03-02,17.3799991607666,17.740901947021484,80.1220703125,17.425928115844727
2023-03-03,17.950000762939453,18.504108428955078,80.39215850830078,17.6214656829834
2023-03-06,18.0,18.691308975219727,77.5563735961914,18.021848678588867
2023-03-07,18.229999542236328,18.07210350036621,76.81816101074219,18.436195373535156
2023-03-08,18.149999618530273,18.302505493164062,77.52034759521484,18.622417449951172
2023-03-09,17.979999542236328,18.223304748535156,76.50308227539062,18.217384338378906
2023-03-10,19.0,17.985702514648438,76.25100708007812,17.872867584228516
2023-03-13,18.799999237060547,17.416900634765625,76.56610107421875,17.761133193969727
2023-03-14,19.530000686645508,17.107297897338867,77.26314544677734,17.625818252563477
2023-03-15,19.510000228881836,16.80489730834961,74.93549346923828,17.644615173339844
2023-03-16,19.989999771118164,16.747299194335938,75.21150207519531,17.832576751708984
2023-03-17,20.170000076293945,16.927297592163086,76.11312103271484,17.527141571044922
2023-03-20,19.950000762939453,16.509695053100586,76.73873901367188,17.428464889526367
2023-03-21,20.280000686645508,16.84809684753418,76.09471893310547,17.635217666625977
2023-03-22,20.18000030517578,16.797697067260742,75.14710235595703,17.67751121520996
2023-03-23,20.540000915527344,16.416093826293945,73.21507263183594,17.48484992980957
2023-03-24,20.5,16.40889549255371,72.37784576416016,17.66341209411621
2023-03-27,20.450000762939453,16.689697265625,72.25824737548828,17.672809600830078
2023-03-28,20.59000015258789,16.984899520874023,73.02186584472656,17.79498291015625
2023-03-29,21.049999237060547,17.208099365234375,74.0706787109375,18.001737594604492
2023-03-30,20.979999542236328,17.258499145507812,75.2759017944336,18.330663681030273
2023-03-31,20.790000915527344,16.884096145629883,73.86827850341797,18.377655029296875
2023-04-03,20.65999984741211,17.632902145385742,73.88668060302734,18.161502838134766
2023-04-04,20.809999465942383,17.47450065612793,71.79823303222656,18.462236404418945
2023-04-05,19.719999313354492,17.532102584838867,70.7402114868164,18.396451950073242
2023-04-06,19.649999618530273,17.280099868774414,70.61141967773438,18.335363388061523
2023-04-10,19.8799991607666,17.647300720214844,71.9730453491211,18.34476089477539
2023-04-11,20.5,18.475305557250977,75.77272033691406,18.767667770385742
2023-04-12,20.209999084472656,18.612106323242188,74.15348052978516,20.07398223876953
2023-04-13,20.270000457763672,18.741708755493164,73.15066528320312,20.06458282470703
2023-04-14,20.469999313354492,18.936105728149414,72.50664520263672,20.407608032226562
2023-04-17,20.43000030517578,19.231311798095703,71.64183044433594,20.4545955657959
2023-04-18,20.59000015258789,19.720911026000977,72.25824737548828,20.492189407348633
2023-04-19,20.760000228881836,19.087310791015625,70.15140533447266,20.25254249572754
2023-04-20,20.25,19.216909408569336,68.6885757446289,20.44519805908203
2023-04-24,20.190000534057617,19.5841121673584,66.20452117919922,20.40290641784668
2023-04-25,19.81999969482422,19.504911422729492,64.40129089355469,20.214948654174805
2023-04-26,19.65999984741211,19.260112762451172,64.64968872070312,20.050487518310547
2023-04-27,19.190000534057617,18.7921085357666,66.02052307128906,20.07398223876953
2023-04-28,19.420000076293945,19.222103118896484,66.60932922363281,20.139766693115234
2023-05-02,19.219999313354492,18.443485260009766,63.978084564208984,19.660472869873047
2023-05-03,18.739999771118164,18.378599166870117,63.48126983642578,19.599384307861328
2023-05-04,16.920000076293945,18.67057991027832,61.51243209838867,19.82023811340332
2023-05-05,16.5,19.46541976928711,63.51806640625,20.32302474975586
2023-05-08,16.399999618530273,19.879058837890625,64.37368774414062,20.243144989013672
2023-05-09,16.450000762939453,19.94394302368164,65.0361099243164,20.182058334350586
2023-05-10,16.809999465942383,19.895282745361328,63.812477111816406,20.44519805908203
2023-05-11,17.079999923706055,20.625234603881836,62.57045364379883,20.863407135009766
2023-05-12,17.549999237060547,21.290302276611328,62.63485336303711,20.783523559570312
2023-05-15,17.649999618530273,20.811777114868164,63.536468505859375,20.882200241088867
2023-05-16,17.850000381469727,21.330852508544922,62.230045318603516,20.280736923217773
2023-05-17,18.100000381469727,20.811777114868164,64.29087829589844,20.313629150390625
2023-05-18,18.079999923706055,20.933435440063477,64.38289642333984,20.299531936645508
2023-05-19,18.020000457763672,20.90099334716797,63.67447280883789,20.69424819946289
2023-05-22,18.030000686645508,20.77933692932129,62.65325164794922,20.421703338623047
2023-05-23,17.760000228881836,21.290302276611328,61.236427307128906,20.900999069213867
2023-05-24,17.389999389648438,21.61472511291504,59.847198486328125,20.96208381652832
2023-05-25,18.079999923706055,21.452516555786133,59.66319274902344,20.985578536987305
2023-05-26,18.479999542236328,21.73638343811035,61.02482223510742,20.863407135009766
2023-05-29,18.809999465942383,21.647167205810547,60.56481170654297,20.825815200805664
2023-05-30,18.8799991607666,21.403850555419922,59.13877868652344,21.004375457763672
2023-05-31,19.020000457763672,21.184865951538086,58.70637512207031,20.96678352355957
2023-06-01,19.459999084472656,21.866153717041016,59.948402404785156,21.02317237854004
2023-06-02,19.489999771118164,22.044588088989258,62.50605010986328,21.335247039794922
2023-06-05,19.450000762939453,22.279794692993164,61.99083709716797,21.46877098083496
2023-06-06,19.549999237060547,22.75020980834961,62.19324493408203,21.716745376586914
2023-06-07,19.239999771118164,23.4152774810791,63.17765808105469,21.707204818725586
2023-06-09,19.510000228881836,24.558870315551758,62.8924560546875,22.7658634185791
2023-06-12,19.670000076293945,24.988731384277344,61.75163650512695,23.590850830078125
2023-06-13,20.079999923706055,24.939971923828125,62.404850006103516,23.345312118530273
2023-06-14,20.399999618530273,26.011545181274414,63.499664306640625,23.46055030822754
2023-06-15,20.549999237060547,25.397981643676758,63.99647903442383,23.94070816040039
2023-06-16,20.1299991607666,25.614025115966797,64.0976791381836,23.763050079345703
2023-06-19,20.200000762939453,26.2880802154541,63.849273681640625,24.20479393005371
2023-06-20,19.260000228881836,26.41770362854004,62.20244216918945,24.199993133544922
2023-06-21,17.829999923706055,27.52384376525879,61.57682800292969,24.96344566345215
2023-06-22,17.270000457763672,27.178176879882812,61.24562454223633,24.488086700439453
2023-06-23,17.309999465942383,26.063392639160156,60.629215240478516,24.497692108154297
2023-06-26,17.059999465942383,26.651029586791992,60.758018493652344,24.55531120300293
2023-06-27,17.43000030517578,26.44363021850586,61.48482894897461,24.103961944580078
2023-06-28,18.18000030517578,26.69424057006836,59.54359436035156,23.811065673828125
2023-06-29,18.43000030517578,26.815221786499023,60.270408630371094,24.031936645507812
2023-06-30,18.540000915527344,25.518966674804688,59.08358383178711,23.719837188720703
2023-07-03,18.399999618530273,25.994258880615234,60.93281936645508,24.195192337036133
2023-07-04,18.299999237060547,26.054752349853516,60.629215240478516,24.041542053222656
2023-07-05,18.75,26.020185470581055,60.09560012817383,23.88309097290039
2023-07-06,18.600000381469727,25.622665405273438,59.66319274902344,23.53257179260254
2023-07-07,18.229999542236328,25.493040084838867,60.22440719604492,23.988723754882812
2023-07-10,18.1299991607666,25.5362491607666,59.304386138916016,23.546979904174805
2023-07-11,17.979999542236328,25.190582275390625,61.25482940673828,23.210866928100586
2023-07-12,17.719999313354492,25.207862854003906,61.68724060058594,22.836341857910156
2023-07-13,17.959999084472656,25.605382919311523,63.12246322631836,23.052413940429688
2023-07-14,17.450000762939453,25.104162216186523,63.12246322631836,22.898761749267578
2023-07-17,17.5,25.05231475830078,62.42324447631836,23.10042953491211
2023-07-18,17.31999969482422,24.914047241210938,62.02763748168945,23.177255630493164
2023-07-19,17.389999389648438,25.14737319946289,61.86203384399414,22.77392578125
2023-07-20,17.18000030517578,25.173295974731445,62.00004196166992,23.02360725402832
2023-07-21,17.610000610351562,25.64859390258789,62.37725067138672,23.29729461669922
2023-07-24,18.3799991607666,26.184375762939453,64.2632827758789,22.84114646911621
2023-07-25,18.219999313354492,26.78929901123047,66.25052642822266,22.721105575561523
2023-07-26,18.200000762939453,26.78929901123047,66.02052307128906,22.913169860839844
2023-07-27,18.1299991607666,25.397981643676758,64.7876968383789,22.44261360168457
2023-07-28,18.3700008392334,25.717727661132812,62.22084045410156,22.7018985748291
2023-07-31,18.510000228881836,26.884357452392578,63.628475189208984,23.13884162902832
2023-08-01,18.75,26.44363021850586,62.74524688720703,22.740312576293945
2023-08-02,18.670000076293945,26.38313865661621,61.724029541015625,22.84114646911621
2023-08-03,18.420000076293945,26.720163345336914,62.110443115234375,22.87955665588379
2023-08-04,17.5,25.925125122070312,62.15644073486328,22.759517669677734
2023-08-07,17.8799991607666,26.089319229125977,62.4692497253418,22.721105575561523
2023-08-08,18.030000686645508,26.115243911743164,62.0644416809082,22.562654495239258
2023-08-09,18.030000686645508,26.32264518737793,61.50322723388672,22.43781089782715
2023-08-10,18.030000686645508,26.469554901123047,60.77641296386719,22.553050994873047
2023-08-11,18.459999084472656,26.409059524536133,60.270408630371094,22.797931671142578
2023-08-14,18.219999313354492,26.478195190429688,58.66722106933594,22.572254180908203
2023-08-15,18.219999313354492,26.66831398010254,58.08907699584961,22.45221519470215
2023-08-16,18.209999084472656,27.255950927734375,57.861610412597656,22.6442813873291
2023-08-17,18.399999618530273,27.16953468322754,58.67669677734375,22.855546951293945
2023-08-18,18.690000534057617,27.238666534423828,58.022735595703125,22.946781158447266
2023-08-21,18.729999542236328,27.04854965209961,58.09855270385742,22.86515235900879
2023-08-22,19.1299991607666,27.460596084594727,59.31170654296875,23.36134910583496
2023-08-23,19.360000610351562,28.922889709472656,59.7476806640625,23.463619232177734
2023-08-24,18.700000762939453,28.87803077697754,58.9515495300293,23.156808853149414
2023-08-25,18.489999771118164,28.680665969848633,58.82834243774414,22.854873657226562
2023-08-28,19.020000457763672,29.003629684448242,59.67185974121094,23.512317657470703
2023-08-29,19.049999237060547,29.06642723083496,61.57688903808594,23.643808364868164
2023-08-30,19.31999969482422,29.263790130615234,61.58636474609375,23.30290985107422
2023-08-31,19.489999771118164,28.65375328063965,61.68114471435547,22.937658309936523
2023-09-01,19.799999237060547,29.272762298583984,65.29216003417969,23.09349822998047
2023-09-04,19.979999542236328,28.967744827270508,65.77552032470703,23.020448684692383
2023-09-05,19.440000534057617,29.936622619628906,65.4911880493164,22.937658309936523
2023-09-06,19.40999984741211,30.071191787719727,64.43915557861328,22.781818389892578
2023-09-08,18.440000534057617,29.96354103088379,63.22601318359375,22.713638305664062
2023-09-11,18.31999969482422,29.936622619628906,64.13587188720703,23.074020385742188
2023-09-12,18.110000610351562,30.080163955688477,64.08849334716797,23.198692321777344
2023-09-13,18.270000457763672,29.63160514831543,63.84206771850586,23.179075241088867
2023-09-14,17.790000915527344,30.38517951965332,66.45792388916016,23.242834091186523
2023-09-15,17.719999313354492,30.403120040893555,65.90821838378906,23.321306228637695
2023-09-18,17.950000762939453,30.618432998657227,65.13104248046875,23.223215103149414
2023-09-19,17.549999237060547,30.69019889831543,65.2542495727539,23.18888282775879
2023-09-20,17.920000076293945,30.7619686126709,65.69022369384766,23.394878387451172
2023-09-21,17.559999465942383,30.286497116088867,63.97475051879883,22.86027717590332
2023-09-22,17.549999237060547,30.528717041015625,64.44863891601562,22.899511337280273
2023-09-25,17.100000381469727,30.72608184814453,63.12175369262695,22.767087936401367
2023-09-26,17.1200008392334,30.017366409301758,62.136070251464844,22.443384170532227
2023-09-27,16.950000762939453,30.968303680419922,62.26875686645508,22.639572143554688
2023-09-28,17.149999618530273,30.90550422668457,63.21653366088867,23.365447998046875
2023-09-29,17.219999313354492,31.075956344604492,64.05057525634766,23.13983917236328
2023-10-02,17.149999618530273,30.609458923339844,63.49138259887695,23.076078414916992
2023-10-03,16.920000076293945,30.474895477294922,63.102806091308594,22.781803131103516
2023-10-04,16.709999084472656,29.263790130615234,62.42988586425781,22.95346450805664
2023-10-05,16.670000076293945,29.362472534179688,62.458316802978516,23.022127151489258
2023-10-06,16.719999313354492,30.062219619750977,63.36817932128906,23.958904266357422
2023-10-09,16.799999237060547,31.354061126708984,62.913246154785156,23.83138656616211
2023-10-10,17.389999389648438,31.587310791015625,63.292354583740234,23.79214859008789
2023-10-11,17.469999313354492,31.506568908691406,63.84206771850586,24.017759323120117
2023-10-13,17.010000228881836,32.547218322753906,63.11227798461914,23.944190979003906
2023-10-16,17.59000015258789,32.90606689453125,63.78520584106445,24.429744720458984
2023-10-17,17.690000534057617,33.79420471191406,64.30647277832031,24.20903778076172
2023-10-18,17.829999923706055,34.5567512512207,61.94651794433594,24.091327667236328
2023-10-19,17.829999923706055,34.3952751159668,61.055606842041016,24.27770233154297
2023-10-20,17.75,33.955684661865234,59.4064826965332,24.199228286743164
2023-10-23,17.899999618530273,31.712905883789062,59.29275131225586,24.16489601135254
2023-10-24,17.790000915527344,32.188377380371094,60.648067474365234,24.052093505859375
2023-10-25,17.649999618530273,32.35882568359375,60.59120178222656,24.056995391845703
2023-10-26,17.950000762939453,32.026893615722656,61.88965606689453,24.557262420654297
2023-10-27,17.3700008392334,31.79364776611328,64.04109191894531,23.93437957763672
2023-10-30,17.3799991607666,31.47068977355957,64.6192398071289,23.767623901367188
2023-10-31,17.59000015258789,31.165668487548828,65.39641571044922,23.713674545288086
2023-11-01,17.950000762939453,31.506568908691406,66.64747619628906,23.73819923400879
2023-11-03,18.65999984741211,31.883359909057617,67.48152160644531,24.571977615356445
2023-11-06,18.6200008392334,31.856443405151367,67.76585388183594,24.743637084960938
2023-11-07,18.350000381469727,31.3271484375,66.42001342773438,25.0231990814209
2023-11-08,19.06999969482422,30.654312133789062,66.46739959716797,25.341997146606445
2023-11-09,18.850000381469727,31.2912654876709,66.78964233398438,24.28260612487793
2023-11-10,19.25,31.147727966308594,67.81324005126953,24.640642166137695
2023-11-13,19.030000686645508,32.017921447753906,67.67107391357422,24.547454833984375
2023-11-14,19.5,32.4575080871582,69.76565551757812,24.665164947509766
2023-11-16,19.68000030517578,31.89232635498047,70.23006439208984,24.660259246826172
2023-11-17,19.889999389648438,32.93297576904297,70.36274719238281,24.846633911132812
2023-11-20,19.969999313354492,32.959896087646484,72.08769989013672,24.97905921936035
2023-11-21,19.719999313354492,32.618988037109375,73.83160400390625,25.155624389648438
2023-11-22,20.100000381469727,32.77863693237305,71.64517974853516,24.989511489868164
