Date,EMBR,PETR,VALE,BB
2022-06-14,11.289999961853027,16.2562313079834,69.7058334350586,14.895384788513184
2022-06-15,11.579999923706055,15.970650672912598,69.6631851196289,15.130898475646973
2022-06-17,11.579999923706055,14.998573303222656,66.02947998046875,15.166451454162598
2022-06-20,11.319999694824219,15.1688232421875,64.40028381347656,15.281989097595215
2022-06-21,11.670000076293945,14.866764068603516,64.82676696777344,14.655420303344727
2022-06-22,11.850000381469727,14.822829246520996,64.27232360839844,14.602094650268555
2022-06-23,12.15999984741211,14.548230171203613,61.9266242980957,14.508779525756836
2022-06-24,12.5,14.438390731811523,63.649658203125,14.424346923828125
2022-06-27,12.25,15.366532325744629,66.57539367675781,14.722078323364258
2022-06-28,12.09000015258789,15.558752059936523,67.76956176757812,14.775403022766113
2022-06-29,11.8100004196167,15.421453475952148,67.20659637451172,14.699859619140625
2022-06-30,11.4399995803833,15.33907413482666,65.30443572998047,14.833170890808105
2022-07-01,11.84000015258789,15.66859245300293,64.05908203125,14.73096752166748
2022-07-04,11.670000076293945,16.00360107421875,63.69231033325195,14.682083129882812
2022-07-05,11.550000190734863,15.393993377685547,63.376708984375,14.602094650268555
2022-07-06,11.489999771118164,15.196283340454102,63.973793029785156,14.508779525756836
2022-07-07,11.680000305175781,15.641132354736328,65.83329010009766,14.722078323364258
2022-07-08,11.470000267028809,15.816874504089355,64.31497955322266,14.864276885986328
2022-07-11,10.869999885559082,15.73998737335205,62.122802734375,14.619874000549316
2022-07-12,11.25,15.50383186340332,62.31047439575195,14.66875171661377
2022-07-13,11.1899995803833,15.514817237854004,62.09722900390625,14.508779525756836
2022-07-14,11.199999809265137,15.097426414489746,57.96024703979492,14.491003036499023
2022-07-15,11.15999984741211,15.355548858642578,58.31850814819336,14.78873348236084
2022-07-18,11.300000190734863,15.707036972045898,58.625579833984375,14.997587203979492
2022-07-19,12.170000076293945,16.025569915771484,58.75352478027344,15.401968955993652
2022-07-20,12.149999618530273,16.020076751708984,57.482582092285156,15.406410217285156
2022-07-21,11.979999542236328,15.937697410583496,58.489097595214844,15.513062477111816
2022-07-22,11.869999885559082,16.10795021057129,59.03501510620117,15.406410217285156
2022-07-25,11.789999961853027,16.8603515625,60.126827239990234,15.641931533813477
2022-07-26,11.600000381469727,17.03059959411621,60.01593780517578,15.695253372192383
2022-07-27,11.930000305175781,17.217327117919922,60.15242004394531,15.79746150970459
2022-07-28,11.800000190734863,17.733572006225586,60.29743957519531,16.090744018554688
2022-07-29,11.75,18.75507926940918,59.49562454223633,15.984098434448242
2022-08-01,12.029999732971191,18.496959686279297,58.07114028930664,15.855226516723633
2022-08-02,12.119999885559082,18.57933807373047,59.92211151123047,16.06852912902832
2022-08-03,12.59000015258789,18.590322494506836,57.593467712402344,16.179622650146484
2022-08-04,13.279999732971191,18.78803062438965,57.260807037353516,16.486238479614258
2022-08-05,13.359999656677246,19.150497436523438,58.00290298461914,16.79285430908203
2022-08-08,13.729999542236328,20.117088317871094,58.49763488769531,17.32166290283203
2022-08-09,13.680000305175781,20.44660758972168,59.7088623046875,17.610502243041992
2022-08-10,14.1899995803833,20.38070297241211,59.751522064208984,17.76158905029297
2022-08-11,14.300000190734863,19.908395767211914,61.83279037475586,18.548126220703125
2022-08-12,14.6899995803833,21.34046745300293,62.624176025390625,19.596851348876953
2022-08-15,14.949999809265137,21.347196578979492,61.27838897705078,19.103595733642578
2022-08-16,15.180000305175781,21.542362213134766,62.64211654663086,19.19691276550293
2022-08-17,15.100000381469727,22.047107696533203,61.215576171875,19.02360725402832
2022-08-18,15.279999732971191,22.49127769470215,60.75800704956055,18.583681106567383
2022-08-19,14.579999923706055,21.353927612304688,60.076133728027344,18.241512298583984
2022-08-22,13.899999618530273,21.811559677124023,59.1968994140625,18.428146362304688
2022-08-23,14.010000228881836,22.504737854003906,62.99201965332031,18.541854858398438
2022-08-24,14.329999923706055,22.63933563232422,60.96435546875,18.233718872070312
2022-08-25,14.729999542236328,22.397058486938477,62.14865493774414,18.666898727416992
2022-08-26,14.520000457763672,22.63933563232422,61.215576171875,18.573116302490234
2022-08-29,14.380000114440918,23.204647064208984,60.031288146972656,18.957176208496094
2022-08-30,14.270000457763672,21.82501792907715,58.29072189331055,18.903583526611328
2022-08-31,13.819999694824219,22.3634090423584,57.86904525756836,18.617774963378906
2022-09-01,13.489999771118164,22.780662536621094,57.32175064086914,18.903583526611328
2022-09-02,13.350000381469727,22.49127769470215,56.451473236083984,18.992897033691406
2022-09-05,13.140000343322754,22.43743896484375,58.51502227783203,18.59098243713379
2022-09-06,13.050000190734863,21.602933883666992,57.12437057495117,17.697826385498047
2022-09-08,13.5,21.40103530883789,57.878013610839844,17.621906280517578
2022-09-09,13.619999885559082,21.394309997558594,62.39987564086914,18.10867691040039
2022-09-12,13.600000381469727,21.185678482055664,62.94717025756836,18.39002227783203
2022-09-13,13.130000114440918,20.627099990844727,61.23352813720703,18.081499099731445
2022-09-14,13.140000343322754,20.943405151367188,60.11202621459961,18.0994815826416
2022-09-15,13.609999656677246,20.903024673461914,61.323238372802734,17.9151611328125
2022-09-16,13.25,20.714590072631836,61.23352813720703,17.712854385375977
2022-09-19,13.479999542236328,21.04435157775879,63.2163200378418,18.063518524169922
2022-09-20,13.989999771118164,20.923213958740234,62.310157775878906,18.337751388549805
2022-09-21,13.680000305175781,20.977054595947266,61.41295623779297,18.207378387451172
2022-09-22,13.680000305175781,21.495256423950195,62.821556091308594,18.540056228637695
2022-09-23,12.65999984741211,20.149280548095703,61.52062225341797,18.31077766418457
2022-09-26,12.470000267028809,19.711835861206055,61.65520477294922,17.54651641845703
2022-09-27,12.59000015258789,19.967571258544922,60.74006652832031,17.326229095458984
2022-09-28,12.84000015258789,19.698373794555664,61.314266204833984,17.330724716186523
2022-09-29,11.949999809265137,19.725296020507812,61.39501953125,17.236316680908203
2022-09-30,11.649999618530273,20.055057525634766,64.6338882446289,17.317235946655273
2022-10-03,12.149999618530273,21.65677261352539,66.39238739013672,18.638961791992188
2022-10-04,12.640000343322754,21.111652374267578,67.99837493896484,17.636428833007812
2022-10-05,12.609999656677246,21.905778884887695,69.04808044433594,17.919652938842773
2022-10-06,12.859999656677246,22.652793884277344,67.49594116210938,18.238845825195312
2022-10-07,12.359999656677246,22.632604598999023,67.74715423583984,18.279306411743164
2022-10-10,12.539999961853027,22.37687110900879,66.38341522216797,18.01406478881836
2022-10-11,12.180000305175781,22.2086238861084,65.934814453125,17.582483291625977
2022-10-13,11.59000015258789,22.841232299804688,64.75950622558594,17.70386505126953
2022-10-14,11.399999618530273,22.49127769470215,62.65109634399414,17.60495948791504
2022-10-17,12.149999618530273,22.471088409423828,63.638004302978516,17.75331687927246
2022-10-18,12.529999732971191,23.022937774658203,64.5621109008789,17.960113525390625
2022-10-19,12.350000381469727,23.837251663208008,63.79949188232422,18.724374771118164
2022-10-20,12.350000381469727,24.54389190673828,64.6159439086914,19.601032257080078
2022-10-21,12.529999732971191,25.385129928588867,66.50902557373047,20.086557388305664
2022-10-24,12.619999885559082,23.04985809326172,64.53519439697266,18.072509765625
2022-10-25,13.149999618530273,22.565309524536133,64.53519439697266,17.762310028076172
2022-10-26,12.770000457763672,22.013456344604492,65.970703125,17.132923126220703
2022-10-27,12.899999618530273,22.18170166015625,63.62006759643555,17.348709106445312
2022-10-28,13.130000114440918,21.919239044189453,60.51576614379883,17.452110290527344
2022-10-31,13.75,20.061790466308594,60.22866439819336,16.64289093017578
2022-11-01,13.720000267028809,20.09543800354004,62.05894470214844,17.038509368896484
2022-11-03,13.59000015258789,20.156007766723633,60.24660873413086,17.393659591674805
2022-11-04,13.539999961853027,19.045576095581055,64.82229614257812,17.64991569519043
2022-11-07,13.329999923706055,18.271638870239258,64.48136138916016,17.034011840820312
2022-11-08,13.350000381469727,18.40623664855957,66.437255859375,17.114931106567383
2022-11-09,13.350000381469727,18.103391647338867,65.62977600097656,16.66087532043457
2022-11-10,13.449999809265137,17.578462600708008,66.88584899902344,16.33269500732422
2022-11-11,13.930000305175781,18.16396141052246,73.83910369873047,15.968546867370605
2022-11-14,13.079999923706055,18.64178466796875,74.7452621459961,16.364160537719727
2022-11-16,14.380000114440918,18.271638870239258,73.9647216796875,15.847163200378418
2022-11-17,13.890000343322754,18.278369903564453,74.55685424804688,15.509988784790039
2022-11-18,14.199999809265137,17.968795776367188,72.52023315429688,15.456040382385254
2022-11-21,14.359999656677246,18.02263641357422,71.70378875732422,15.824685096740723
2022-11-22,14.289999961853027,16.797697067260742,71.90116119384766,15.377546310424805
2022-11-23,14.180000305175781,16.87689781188965,72.60994720458984,15.567278861999512
2022-11-24,14.5,17.460102081298828,73.07649230957031,15.820259094238281
2022-11-25,14.3100004196167,17.179298400878906,72.5830307006836,15.454343795776367
2022-11-28,14.020000457763672,17.5393009185791,72.9419174194336,15.734427452087402
2022-11-29,13.510000228881836,18.273704528808594,75.75910949707031,15.924160957336426
2022-11-30,13.550000190734863,19.195310592651367,76.8985366821289,15.937714576721191
2022-12-01,13.859999656677246,18.424903869628906,77.32022857666016,15.91964340209961
2022-12-02,13.979999542236328,18.655305862426758,77.8764877319336,16.27652931213379
2022-12-05,13.539999961853027,18.446508407592773,77.79573059082031,15.901573181152344
2022-12-06,13.630000114440918,18.460905075073242,78.92620086669922,16.0642032623291
2022-12-07,13.539999961853027,18.252105712890625,76.11796569824219,16.02806282043457
2022-12-08,13.25,17.84170150756836,77.05105590820312,15.824772834777832
2022-12-09,13.109999656677246,17.791303634643555,79.6170425415039,15.802192687988281
2022-12-12,13.34000015258789,17.21529769897461,77.23946380615234,15.264609336853027
2022-12-13,13.380000114440918,16.790496826171875,77.56537628173828,14.541428565979004
2022-12-14,13.890000343322754,15.458487510681152,78.22254943847656,14.180858612060547
2022-12-15,13.520000457763672,15.868890762329102,78.47462463378906,14.582504272460938
2022-12-16,13.550000190734863,15.876092910766602,77.13325500488281,14.879175186157227
2022-12-19,13.579999923706055,16.113693237304688,76.85417175292969,15.038923263549805
2022-12-20,13.989999771118164,16.61049461364746,77.1962661743164,15.426875114440918
2022-12-21,14.0600004196167,16.970497131347656,77.63738250732422,15.572930335998535
2022-12-22,14.029999732971191,17.272899627685547,77.1962661743164,15.714418411254883
2022-12-23,14.109999656677246,18.086503982543945,77.70941162109375,16.102375030517578
2022-12-26,14.020000457763672,17.95690155029297,78.42060089111328,16.079551696777344
2022-12-27,13.960000038146973,18.079303741455078,80.29312133789062,15.545544624328613
2022-12-28,14.199999809265137,17.856101989746094,80.11307525634766,15.823956489562988
2022-12-29,14.3100004196167,17.64010238647461,80.01404571533203,15.85134220123291
2023-01-02,14.300000190734863,16.50249481201172,80.482177734375,15.180411338806152
2023-01-03,14.569999694824219,16.08489227294922,80.338134765625,14.897432327270508
2023-01-04,14.970000267028809,16.596094131469727,80.482177734375,15.089128494262695
2023-01-05,14.800000190734863,17.193696975708008,81.83255004882812,15.778315544128418
2023-01-06,14.550000190734863,17.092897415161133,83.12890625,15.99739933013916
2023-01-09,14.8100004196167,17.186500549316406,83.21893310546875,15.842215538024902
2023-01-10,15.09000015258789,17.344900131225586,84.24520874023438,16.111501693725586
2023-01-11,15.59000015258789,17.48170280456543,83.94813537597656,16.339710235595703
2023-01-12,15.710000038146973,17.733701705932617,84.38925170898438,16.2347354888916
2023-01-13,15.75,17.690500259399414,84.4612808227539,16.27124786376953
2023-01-16,16.3700008392334,17.30889892578125,83.0478744506836,16.252988815307617
2023-01-17,16.360000610351562,18.3745059967041,82.93984985351562,17.206899642944336
2023-01-18,16.299999237060547,18.050504684448242,84.02914428710938,17.453365325927734
2023-01-19,16.3700008392334,18.640907287597656,84.38925170898438,17.850448608398438
2023-01-20,16.219999313354492,18.98651123046875,84.61431121826172,18.28860855102539
2023-01-23,16.31999969482422,19.288911819458008,84.89338684082031,18.151681900024414
2023-01-24,16.790000915527344,19.152109146118164,85.79364013671875,18.060400009155273
2023-01-25,16.790000915527344,19.39691162109375,86.6038589477539,18.553329467773438
2023-01-26,16.68000030517578,18.900110244750977,88.22431182861328,18.544200897216797
2023-01-27,16.360000610351562,18.446508407592773,85.8116455078125,18.33881187438965
2023-01-30,16.34000015258789,18.54010772705078,85.50556182861328,18.626354217529297
2023-01-31,16.350000381469727,18.7705078125,85.08244323730469,18.57615089416504
2023-02-01,16.31999969482422,18.51130485534668,84.13717651367188,18.352506637573242
2023-02-02,16.520000457763672,17.654502868652344,80.24810791015625,18.005624771118164
2023-02-03,16.469999313354492,17.84890365600586,80.07705688476562,17.891525268554688
2023-02-06,16.459999084472656,18.561708450317383,79.07778930664062,17.99193572998047
2023-02-07,16.969999313354492,18.446508407592773,79.59993743896484,17.745473861694336
2023-02-08,16.639999389648438,18.756107330322266,79.87000274658203,18.165374755859375
2023-02-09,16.25,18.669706344604492,79.57292175292969,18.06952667236328
2023-02-10,16.1200008392334,19.238510131835938,78.14154052734375,18.4255313873291
2023-02-13,16.0,19.296112060546875,78.06050109863281,18.53050422668457
2023-02-14,16.239999771118164,19.224111557006836,78.4115982055664,18.9641056060791
2023-02-15,16.420000076293945,19.252910614013672,80.1220703125,19.137542724609375
2023-02-16,16.239999771118164,19.332111358642578,80.29312133789062,19.352060317993164
2023-02-17,16.559999465942383,19.036909103393555,79.24883270263672,19.54375457763672
2023-02-22,16.100000381469727,18.547306060791016,78.64566802978516,19.059951782226562
2023-02-23,16.06999969482422,19.11610984802246,78.27655792236328,19.215133666992188
2023-02-24,16.079999923706055,18.648109436035156,76.55709075927734,18.845888137817383
2023-02-27,16.079999923706055,18.828109741210938,76.55709075927734,18.589832305908203
2023-02-28,16.59000015258789,18.17290496826172,76.80916595458984,18.762086868286133
2023-03-01,16.889999389648438,18.216102600097656,80.3021240234375,18.156858444213867
2023-03-02,17.3799991607666,17.740901947021484,80.1220703125,17.425926208496094
2023-03-03,17.950000762939453,18.504108428955078,80.39215087890625,17.621463775634766
2023-03-06,18.0,18.691307067871094,77.5563735961914,18.0218448638916
2023-03-07,18.229999542236328,18.07210350036621,76.81816101074219,18.436195373535156
2023-03-08,18.149999618530273,18.302507400512695,77.5203628540039,18.622419357299805
2023-03-09,17.979999542236328,18.223302841186523,76.50308227539062,18.217384338378906
2023-03-10,19.0,17.985702514648438,76.25100708007812,17.87286949157715
2023-03-13,18.799999237060547,17.416900634765625,76.56610107421875,17.761137008666992
2023-03-14,19.530000686645508,17.1072998046875,77.26314544677734,17.62582015991211
2023-03-15,19.510000228881836,16.80489730834961,74.93549346923828,17.644615173339844
2023-03-16,19.989999771118164,16.747295379638672,75.21150207519531,17.83257484436035
2023-03-17,20.170000076293945,16.92729949951172,76.11312103271484,17.527143478393555
2023-03-20,19.950000762939453,16.50969696044922,76.73873901367188,17.428462982177734
2023-03-21,20.280000686645508,16.84809684753418,76.09471893310547,17.635217666625977
2023-03-22,20.18000030517578,16.797697067260742,75.14710998535156,17.677509307861328
2023-03-23,20.540000915527344,16.416091918945312,73.2150650024414,17.48484992980957
2023-03-24,20.5,16.40889549255371,72.37784576416016,17.663410186767578
2023-03-27,20.450000762939453,16.689695358276367,72.25824737548828,17.672809600830078
2023-03-28,20.59000015258789,16.984899520874023,73.02186584472656,17.794981002807617
2023-03-29,21.049999237060547,17.208099365234375,74.07068634033203,18.00173568725586
2023-03-30,20.979999542236328,17.258499145507812,75.27589416503906,18.330663681030273
2023-03-31,20.790000915527344,16.884096145629883,73.86827087402344,18.377656936645508
2023-04-03,20.65999984741211,17.63290023803711,73.88668060302734,18.161502838134766
2023-04-04,20.809999465942383,17.47450065612793,71.79823303222656,18.462236404418945
2023-04-05,19.719999313354492,17.532100677490234,70.74021911621094,18.396451950073242
2023-04-06,19.649999618530273,17.28009796142578,70.61141967773438,18.335363388061523
2023-04-10,19.8799991607666,17.647300720214844,71.9730453491211,18.34476089477539
2023-04-11,20.5,18.475305557250977,75.77272033691406,18.767667770385742
2023-04-12,20.209999084472656,18.61210823059082,74.15347290039062,20.0739803314209
2023-04-13,20.270000457763672,18.74170684814453,73.15066528320312,20.064586639404297
2023-04-14,20.469999313354492,18.936107635498047,72.50664520263672,20.407608032226562
2023-04-17,20.43000030517578,19.231311798095703,71.64183044433594,20.45459747314453
2023-04-18,20.59000015258789,19.72091293334961,72.25824737548828,20.492191314697266
2023-04-19,20.760000228881836,19.087310791015625,70.15140533447266,20.252540588378906
2023-04-20,20.25,19.21691131591797,68.68858337402344,20.44519805908203
2023-04-24,20.190000534057617,19.5841121673584,66.20452880859375,20.40290641784668
2023-04-25,19.81999969482422,19.504913330078125,64.40128326416016,20.214950561523438
2023-04-26,19.65999984741211,19.260108947753906,64.64968872070312,20.050485610961914
2023-04-27,19.190000534057617,18.792110443115234,66.02052307128906,20.0739803314209
2023-04-28,19.420000076293945,19.222103118896484,66.60932922363281,20.139766693115234
2023-05-02,19.219999313354492,18.443485260009766,63.97807693481445,19.660470962524414
2023-05-03,18.739999771118164,18.378599166870117,63.48127365112305,19.599382400512695
2023-05-04,16.920000076293945,18.67057991027832,61.512428283691406,19.820236206054688
2023-05-05,16.5,19.46541976928711,63.518070220947266,20.32302474975586
2023-05-08,16.399999618530273,19.879058837890625,64.37368774414062,20.24314308166504
2023-05-09,16.450000762939453,19.94394302368164,65.03610229492188,20.182058334350586
2023-05-10,16.809999465942383,19.895280838012695,63.81247329711914,20.44519805908203
2023-05-11,17.079999923706055,20.625234603881836,62.57045364379883,20.8634090423584
2023-05-12,17.549999237060547,21.290302276611328,62.634849548339844,20.783527374267578
2023-05-15,17.649999618530273,20.811777114868164,63.536468505859375,20.882200241088867
2023-05-16,17.850000381469727,21.330854415893555,62.230045318603516,20.28073501586914
2023-05-17,18.100000381469727,20.811777114868164,64.29088592529297,20.31362533569336
2023-05-18,18.079999923706055,20.93343734741211,64.38288879394531,20.299531936645508
2023-05-19,18.020000457763672,20.9009952545166,63.67447280883789,20.694244384765625
2023-05-22,18.030000686645508,20.77933692932129,62.65324401855469,20.421701431274414
2023-05-23,17.760000228881836,21.290302276611328,61.23642349243164,20.900999069213867
2023-05-24,17.389999389648438,21.614728927612305,59.847198486328125,20.96208381652832
2023-05-25,18.079999923706055,21.452516555786133,59.66319274902344,20.985578536987305
2023-05-26,18.479999542236328,21.736385345458984,61.024818420410156,20.8634090423584
2023-05-29,18.809999465942383,21.64716911315918,60.56481170654297,20.8258113861084
2023-05-30,18.8799991607666,21.403850555419922,59.13877868652344,21.004377365112305
2023-05-31,19.020000457763672,21.184865951538086,58.70637512207031,20.966781616210938
2023-06-01,19.459999084472656,21.866153717041016,59.948402404785156,21.023176193237305
2023-06-02,19.489999771118164,22.044586181640625,62.50605392456055,21.335247039794922
2023-06-05,19.450000762939453,22.279794692993164,61.99083709716797,21.468769073486328
2023-06-06,19.549999237060547,22.75020980834961,62.1932487487793,21.716745376586914
2023-06-07,19.239999771118164,23.4152774810791,63.17766189575195,21.707204818725586
2023-06-09,19.510000228881836,24.55887222290039,62.892452239990234,22.7658634185791
2023-06-12,19.670000076293945,24.988731384277344,61.75163650512695,23.590850830078125
2023-06-13,20.079999923706055,24.939971923828125,62.404850006103516,23.34531021118164
2023-06-14,20.399999618530273,26.01154327392578,63.49966812133789,23.46055030822754
2023-06-15,20.549999237060547,25.397981643676758,63.99647521972656,23.940710067749023
2023-06-16,20.1299991607666,25.614025115966797,64.0976791381836,23.763050079345703
2023-06-19,20.200000762939453,26.28807830810547,63.849273681640625,24.204797744750977
2023-06-20,19.260000228881836,26.417701721191406,62.20244216918945,24.199995040893555
2023-06-21,17.829999923706055,27.52384376525879,61.57683181762695,24.96344757080078
2023-06-22,17.270000457763672,27.17817497253418,61.24562454223633,24.48809051513672
2023-06-23,17.309999465942383,26.063392639160156,60.629215240478516,24.497690200805664
2023-06-26,17.059999465942383,26.651031494140625,60.758018493652344,24.555307388305664
2023-06-27,17.43000030517578,26.44363021850586,61.484832763671875,24.103960037231445
2023-06-28,18.18000030517578,26.694238662719727,59.54359436035156,23.811063766479492
2023-06-29,18.43000030517578,26.815223693847656,60.270408630371094,24.031938552856445
2023-06-30,18.540000915527344,25.51896858215332,59.083580017089844,23.71983528137207
2023-07-03,18.399999618530273,25.994260787963867,60.93281936645508,24.1951904296875
2023-07-04,18.299999237060547,26.054752349853516,60.629215240478516,24.041540145874023
2023-07-05,18.75,26.020185470581055,60.09560012817383,23.88309097290039
2023-07-06,18.600000381469727,25.62266731262207,59.66319274902344,23.532573699951172
2023-07-07,18.229999542236328,25.493040084838867,60.22440719604492,23.988723754882812
2023-07-10,18.1299991607666,25.5362491607666,59.304386138916016,23.546977996826172
2023-07-11,17.979999542236328,25.190580368041992,61.25482940673828,23.210866928100586
2023-07-12,17.719999313354492,25.207862854003906,61.68724060058594,22.83634376525879
2023-07-13,17.959999084472656,25.605382919311523,63.122467041015625,23.05241584777832
2023-07-14,17.450000762939453,25.104162216186523,63.122467041015625,22.898761749267578
2023-07-17,17.5,25.05231475830078,62.42324447631836,23.100431442260742
2023-07-18,17.31999969482422,24.914047241210938,62.02763748168945,23.177257537841797
2023-07-19,17.389999389648438,25.147375106811523,61.862030029296875,22.773923873901367
2023-07-20,17.18000030517578,25.173295974731445,62.000038146972656,23.023603439331055
2023-07-21,17.610000610351562,25.64859390258789,62.377254486083984,23.29729461669922
2023-07-24,18.3799991607666,26.184375762939453,64.2632827758789,22.841144561767578
2023-07-25,18.219999313354492,26.789297103881836,66.25052642822266,22.721107482910156
2023-07-26,18.200000762939453,26.789297103881836,66.02052307128906,22.913169860839844
2023-07-27,18.1299991607666,25.397981643676758,64.7876968383789,22.44261360168457
2023-07-28,18.3700008392334,25.717727661132812,62.2208366394043,22.701900482177734
2023-07-31,18.510000228881836,26.884357452392578,63.628475189208984,23.13884162902832
2023-08-01,18.75,26.44363021850586,62.74524688720703,22.740312576293945
2023-08-02,18.670000076293945,26.383136749267578,61.72403335571289,22.841144561767578
2023-08-03,18.420000076293945,26.720163345336914,62.110443115234375,22.87955665588379
2023-08-04,17.5,25.925127029418945,62.15644073486328,22.759517669677734
2023-08-07,17.8799991607666,26.089319229125977,62.46925354003906,22.721107482910156
2023-08-08,18.030000686645508,26.115243911743164,62.0644416809082,22.562652587890625
2023-08-09,18.030000686645508,26.322643280029297,61.50322723388672,22.43781280517578
2023-08-10,18.030000686645508,26.469554901123047,60.77641677856445,22.553049087524414
2023-08-11,18.459999084472656,26.409061431884766,60.270408630371094,22.797931671142578
2023-08-14,18.219999313354492,26.478195190429688,58.66722106933594,22.572256088256836
2023-08-15,18.219999313354492,26.66831398010254,58.08907699584961,22.45221710205078
2023-08-16,18.209999084472656,27.255952835083008,57.861610412597656,22.6442813873291
2023-08-17,18.399999618530273,27.16953468322754,58.67669677734375,22.85555076599121
2023-08-18,18.690000534057617,27.238666534423828,58.022735595703125,22.946781158447266
2023-08-21,18.729999542236328,27.048547744750977,58.09855651855469,22.86515235900879
2023-08-22,19.1299991607666,27.460596084594727,59.31170654296875,23.36134910583496
2023-08-23,19.360000610351562,28.922889709472656,59.747684478759766,23.463619232177734
2023-08-24,18.700000762939453,28.87803077697754,58.9515495300293,23.156808853149414
2023-08-25,18.489999771118164,28.680665969848633,58.828338623046875,22.85487174987793
2023-08-28,19.020000457763672,29.003629684448242,59.67185974121094,23.51231575012207
2023-08-29,19.049999237060547,29.06642723083496,61.57688903808594,23.643810272216797
2023-08-30,19.31999969482422,29.263790130615234,61.586368560791016,23.302906036376953
2023-08-31,19.489999771118164,28.65375328063965,61.68114471435547,22.93765640258789
2023-09-01,19.799999237060547,29.272762298583984,65.29216003417969,23.09349822998047
2023-09-04,19.979999542236328,28.967744827270508,65.77552795410156,23.02045249938965
2023-09-05,19.440000534057617,29.936622619628906,65.4911880493164,22.93765640258789
2023-09-06,19.40999984741211,30.071191787719727,64.43916320800781,22.781818389892578
2023-09-08,18.440000534057617,29.96354103088379,63.22601318359375,22.713642120361328
2023-09-11,18.31999969482422,29.936622619628906,64.13587188720703,23.074018478393555
2023-09-12,18.110000610351562,30.080163955688477,64.08848571777344,23.19869041442871
2023-09-13,18.270000457763672,29.63160514831543,63.842063903808594,23.179073333740234
2023-09-14,17.790000915527344,30.38517951965332,66.45792388916016,23.242834091186523
2023-09-15,17.719999313354492,30.403120040893555,65.90821075439453,23.321308135986328
2023-09-18,17.950000762939453,30.618432998657227,65.13104248046875,23.223215103149414
2023-09-19,17.549999237060547,30.69019889831543,65.25424194335938,23.188884735107422
2023-09-20,17.920000076293945,30.7619686126709,65.69022369384766,23.394878387451172
2023-09-21,17.559999465942383,30.286497116088867,63.974754333496094,22.86027717590332
2023-09-22,17.549999237060547,30.528717041015625,64.44864654541016,22.899513244628906
2023-09-25,17.100000381469727,30.72608184814453,63.121761322021484,22.767087936401367
2023-09-26,17.1200008392334,30.017366409301758,62.13607406616211,22.44338607788086
2023-09-27,16.950000762939453,30.968303680419922,62.26875686645508,22.639568328857422
2023-09-28,17.149999618530273,30.90550422668457,63.21653366088867,23.365447998046875
2023-09-29,17.219999313354492,31.075956344604492,64.05058288574219,23.13983917236328
2023-10-02,17.149999618530273,30.609458923339844,63.49138641357422,23.07607650756836
2023-10-03,16.920000076293945,30.474895477294922,63.10280227661133,22.781803131103516
2023-10-04,16.709999084472656,29.263790130615234,62.42988586425781,22.95346450805664
2023-10-05,16.670000076293945,29.362472534179688,62.45831298828125,23.022127151489258
2023-10-06,16.719999313354492,30.062219619750977,63.36818313598633,23.95890235900879
2023-10-09,16.799999237060547,31.354061126708984,62.913246154785156,23.831384658813477
2023-10-10,17.389999389648438,31.587310791015625,63.2923583984375,23.792146682739258
2023-10-11,17.469999313354492,31.506568908691406,63.842063903808594,24.017759323120117
2023-10-13,17.010000228881836,32.547218322753906,63.112274169921875,23.944189071655273
2023-10-16,17.59000015258789,32.90606689453125,63.78520584106445,24.429744720458984
2023-10-17,17.690000534057617,33.79420471191406,64.30647277832031,24.20903778076172
2023-10-18,17.829999923706055,34.5567512512207,61.94651794433594,24.091325759887695
2023-10-19,17.829999923706055,34.3952751159668,61.05561065673828,24.27770233154297
2023-10-20,17.75,33.955684661865234,59.40648651123047,24.199228286743164
2023-10-23,17.899999618530273,31.712905883789062,59.29275131225586,24.16489601135254
2023-10-24,17.790000915527344,32.188377380371094,60.6480712890625,24.052091598510742
2023-10-25,17.649999618530273,32.35882568359375,60.5911979675293,24.056995391845703
2023-10-26,17.950000762939453,32.026893615722656,61.889652252197266,24.557262420654297
2023-10-27,17.3700008392334,31.79364776611328,64.04109954833984,23.93438148498535
2023-10-30,17.3799991607666,31.47068977355957,64.6192398071289,23.767623901367188
2023-10-31,17.59000015258789,31.165668487548828,65.39641571044922,23.713674545288086
2023-11-01,17.950000762939453,31.506568908691406,66.64747619628906,23.73819923400879
2023-11-03,18.65999984741211,31.883359909057617,67.48152160644531,24.571977615356445
2023-11-06,18.6200008392334,31.856443405151367,67.76585388183594,24.743637084960938
2023-11-07,18.350000381469727,31.3271484375,66.42001342773438,25.0231990814209
2023-11-08,19.06999969482422,30.654312133789062,66.46739959716797,25.341995239257812
2023-11-09,18.850000381469727,31.2912654876709,66.78964233398438,24.28260612487793
2023-11-10,19.25,31.147727966308594,67.81324768066406,24.640642166137695
2023-11-13,19.030000686645508,32.017921447753906,67.67107391357422,24.547454833984375
2023-11-14,19.5,32.4575080871582,69.76565551757812,24.665164947509766
2023-11-16,19.68000030517578,31.89232635498047,70.23006439208984,24.660261154174805
2023-11-17,19.889999389648438,32.93297576904297,70.36275482177734,24.846633911132812
2023-11-20,19.969999313354492,32.959896087646484,72.08769989013672,24.97905731201172
2023-11-21,19.719999313354492,32.618988037109375,73.83160400390625,25.155620574951172
2023-11-22,20.100000381469727,32.77863693237305,71.64517974853516,24.98950958251953
